family_index,family_split,variant,layer,head,q_shift_seed0,q_shift_seed1,q_shift_mean,q_shift_seed_gap,k_shift_seed0,k_shift_seed1,k_shift_mean,k_shift_seed_gap,v_shift_seed0,v_shift_seed1,v_shift_mean,v_shift_seed_gap,value_scale_shift_seed0,value_scale_shift_seed1,value_scale_shift_mean,value_scale_shift_seed_gap,policy_shift_seed0,policy_shift_seed1,policy_shift_mean,policy_shift_seed_gap,q_delta_seed_cosine,q_delta_cross_factor_cosine,q_delta_specificity_margin,k_delta_seed_cosine,k_delta_cross_factor_cosine,k_delta_specificity_margin,v_delta_seed_cosine,v_delta_cross_factor_cosine,v_delta_specificity_margin
1,validation,paraphrase,8,4,0.11996409296989441,0.13959386944770813,0.12686409056186676,0.02545955777168274,0.04642954468727112,0.06478771567344666,0.05560863018035889,0.018358170986175537,0.7458211481571198,0.7195755243301392,0.7326983362436295,0.02624562382698059,0.11079315468668938,0.11162417754530907,0.11120866611599922,0.006592459976673126,0.05245320126414299,0.0647173561155796,0.05397136136889458,0.028334204107522964,-0.043870173511095345,-0.16516747325658798,-0.08593855425715446,0.12704334780573845,0.005957484245300293,0.12108586356043816,-0.0683776754885912,-0.10688618943095207,0.03850851394236088
1,validation,paraphrase,8,5,0.1356445848941803,0.26694366335868835,0.20129412412643433,0.10066220164299011,0.10825073719024658,0.15494713187217712,0.13159893453121185,0.04669639468193054,0.5059162676334381,0.603166937828064,0.554541602730751,0.09725067019462585,0.13055694103240967,0.1106359176337719,0.12059642933309078,0.01992102339863777,0.06166732311248779,0.07094874605536461,0.07511975429952145,0.04146713949739933,-0.015443253796547651,-0.11685461550951004,0.053066307213157415,-0.37666941434144974,-0.0931720957159996,-0.28349731862545013,-0.20230751112103462,0.023668961599469185,-0.2259764727205038
1,validation,paraphrase,8,6,0.14623183012008667,0.16517123579978943,0.156789630651474,0.03999963402748108,0.2681034803390503,0.3428635001182556,0.30548349022865295,0.07476001977920532,0.4479948878288269,0.6139725744724274,0.5309837311506271,0.16597768664360046,0.11354757472872734,0.1263013519346714,0.11992446333169937,0.012753777205944061,0.06228011101484299,0.07741666212677956,0.06190338358283043,0.041414543986320496,-0.23104196041822433,-0.23976552486419678,0.06309346854686737,-0.05693662911653519,-0.14724270068109035,0.09030607156455517,0.16478410363197327,0.2374144122004509,-0.07263030856847763
1,validation,paraphrase,8,7,0.1775856614112854,0.16582214832305908,0.1769423931837082,0.04333651065826416,0.2971688508987427,0.3085666000843048,0.30286772549152374,0.011397749185562134,0.47817039489746094,0.621298611164093,0.549734503030777,0.14312821626663208,0.12716162204742432,0.13429150357842445,0.13072656281292439,0.007129881531000137,0.09269807487726212,0.10932823270559311,0.10796952806413174,0.017241552472114563,-0.11159608513116837,0.013421428855508566,0.07812590524554253,0.20767095033079386,0.08783236611634493,0.11983858421444893,-0.38655227422714233,-0.06173650873824954,-0.3248157654888928
1,validation,paraphrase,8,8,0.133937805891037,0.20126360654830933,0.16898830235004425,0.06909191608428955,0.17012465000152588,0.23131412267684937,0.20071938633918762,0.061189472675323486,0.33570581674575806,0.5194037556648254,0.42755478620529175,0.18369793891906738,0.09841109439730644,0.10096737369894981,0.09968923404812813,0.0030877068638801575,0.1024310439825058,0.07328705117106438,0.09799740090966225,0.09350117668509483,-0.26324182003736496,-0.06906263157725334,-0.12861327826976776,-0.00696631520986557,-0.07504496350884438,0.0680786482989788,-0.41854798793792725,-0.17829084396362305,-0.2402571439743042
1,validation,paraphrase,8,9,0.11539825797080994,0.1524134874343872,0.12864573299884796,0.03701522946357727,0.26641443371772766,0.3281687796115875,0.2972916066646576,0.06175434589385986,0.5805851519107819,0.523065984249115,0.5518255680799484,0.05751916766166687,0.10428575798869133,0.10542155802249908,0.10485365800559521,0.0011358000338077545,0.0503372959792614,0.05118460953235626,0.05128642916679382,0.018007565289735794,-0.3112850785255432,-0.2568592503666878,0.04025490581989288,0.37705735862255096,0.05961644649505615,0.3174409121274948,-0.40612127631902695,-0.0907053449191153,-0.31541593139991164
1,validation,paraphrase,8,10,0.08258229494094849,0.0723511278629303,0.0807410329580307,0.00970110297203064,0.03868156671524048,0.042874544858932495,0.04077805578708649,0.004192978143692017,0.677605152130127,0.7161458730697632,0.6968755125999451,0.061986565589904785,0.13945946842432022,0.14169125258922577,0.140575360506773,0.002231784164905548,0.0827970840036869,0.12503448128700256,0.10147490538656712,0.031709108501672745,0.2106640785932541,-0.0241462136618793,0.16854464216157794,-0.09826117753982544,-0.07900500856339931,-0.019256168976426125,-0.12268528342247009,-0.30036987364292145,0.17768459022045135
1,validation,paraphrase,8,11,0.09119287133216858,0.12460961937904358,0.10404206812381744,0.026207149028778076,0.08475783467292786,0.14638090133666992,0.11556936800479889,0.061623066663742065,0.46499234437942505,0.5838482677936554,0.5244203060865402,0.11885592341423035,0.11610477045178413,0.12066423520445824,0.11838450282812119,0.004559464752674103,0.20169013738632202,0.05005640909075737,0.1503184400498867,0.19818920455873013,-0.4750939756631851,-0.2501726597547531,-0.1736660599708557,-0.18866992741823196,0.010538136586546898,-0.19920806400477886,-0.045457348227500916,0.027179706376045942,-0.07263705460354686
1,validation,paraphrase,9,0,0.07360482215881348,0.09854114055633545,0.08544351160526276,0.01381903886795044,0.09953543543815613,0.12231779098510742,0.11092661321163177,0.022782355546951294,0.5894875228404999,0.7637988924980164,0.6766432076692581,0.17431136965751648,0.1537923961877823,0.12703248485922813,0.1404124405235052,0.026759911328554153,0.05240768939256668,0.1336279846727848,0.08701355382800102,0.0940103642642498,-0.37266087532043457,-0.1802600473165512,-0.11573325097560883,-0.36777281761169434,-0.28325292468070984,-0.0845198929309845,-0.2882075309753418,-0.04653241334017366,-0.24167511763516814
1,validation,paraphrase,9,1,0.23762205243110657,0.2603166699409485,0.24896936118602753,0.026301085948944092,0.33821186423301697,0.3739548921585083,0.35608337819576263,0.03574302792549133,0.7504660189151764,0.7922703325748444,0.7713681757450104,0.04180431365966797,0.12824412807822227,0.1369634047150612,0.13260376639664173,0.008719276636838913,0.05805031210184097,0.07968079671263695,0.07672973535954952,0.043754447251558304,-0.13340628147125244,0.03303888160735369,0.01166591513901949,0.057327695190906525,0.17045212537050247,-0.11312443017959595,-0.2802415229380131,-0.12469497136771679,-0.1555465515702963
1,validation,paraphrase,9,2,0.06889593601226807,0.10285437107086182,0.08727143704891205,0.03890904784202576,0.09451979398727417,0.141322523355484,0.11792115867137909,0.04680272936820984,0.4673692584037781,0.590186357498169,0.5287778079509735,0.12281709909439087,0.12553374841809273,0.11451496556401253,0.12002435699105263,0.01997247338294983,0.10144015774130821,0.09866299480199814,0.09066938981413841,0.05666802078485489,-0.2766939848661423,-0.23067656904459,-0.13657386600971222,-0.41556425392627716,-0.2607305645942688,-0.15483368933200836,0.16725562512874603,0.09713130816817284,0.0701243169605732
1,validation,paraphrase,9,3,0.06994709372520447,0.09369111061096191,0.07881772518157959,0.026622891426086426,0.10779255628585815,0.1626773476600647,0.13523495197296143,0.05488479137420654,0.7135186493396759,0.6125344932079315,0.6630265712738037,0.10098415613174438,0.14537862688302994,0.12656205147504807,0.135970339179039,0.019258201122283936,0.1414577066898346,0.15433785319328308,0.14677150174975395,0.1083894744515419,-0.2766164392232895,-0.3795320689678192,0.028642624616622925,0.1746603101491928,-0.1273640056606382,0.302024315809831,-0.10116758942604065,-0.22876089066267014,0.12759330123662949
1,validation,paraphrase,9,4,0.07744783163070679,0.15237364172935486,0.1158011257648468,0.06108805537223816,0.1672700047492981,0.21822211146354675,0.19274605810642242,0.05095210671424866,0.39526501297950745,0.582647442817688,0.4889562278985977,0.18738242983818054,0.11734693124890327,0.1287166066467762,0.12303176894783974,0.027110472321510315,0.05920237675309181,0.12023181468248367,0.09511162340641022,0.04794405400753021,-0.06610224861651659,-0.1823597066104412,0.060577056370675564,0.07041551172733307,0.003001384437084198,0.06741412729024887,0.3479200750589371,0.10004735365509987,0.2478727214038372
1,validation,paraphrase,9,5,0.10672909021377563,0.24130141735076904,0.18255501985549927,0.10621306300163269,0.2770291268825531,0.33041903376579285,0.303724080324173,0.053389906883239746,0.6997687220573425,0.7758185267448425,0.7377936244010925,0.07883858680725098,0.16736743599176407,0.14839404821395874,0.1578807421028614,0.021477945148944855,0.027113623917102814,0.11255861073732376,0.09997689723968506,0.0693240612745285,-0.0627278545871377,-0.03368397010490298,-0.009268978144973516,0.23458967357873917,0.06271039228886366,0.1718792812898755,-0.11064093559980392,-0.010548444697633386,-0.10009249090217054
1,validation,paraphrase,9,6,0.04922744631767273,0.08805826306343079,0.06642940640449524,0.03453293442726135,0.08616027235984802,0.1329641342163086,0.10956220328807831,0.04680386185646057,0.7367400825023651,0.8003185391426086,0.7685293108224869,0.06357845664024353,0.1627976894378662,0.1406632363796234,0.1517304629087448,0.022134453058242798,0.09958695992827415,0.08326342329382896,0.09700601361691952,0.029131833463907242,-0.2010941505432129,-0.2730337083339691,0.11573619395494461,0.04361368715763092,-0.10540688782930374,0.14902057498693466,-0.15351518988609314,0.08245790004730225,-0.23597308993339539
1,validation,paraphrase,9,7,0.0798567533493042,0.10395517945289612,0.09190596640110016,0.01783660054206848,0.1563032865524292,0.16244962811470032,0.15937645733356476,0.006146341562271118,0.5092910826206207,0.590631753206253,0.5499614179134369,0.08134067058563232,0.1298329010605812,0.13167395070195198,0.1307534258812666,0.0023348145186901093,0.04460012912750244,0.11812164634466171,0.09139454551041126,0.09802691638469696,-0.13556068763136864,-0.0854415725916624,-0.14644325152039528,-0.3590874969959259,-0.11820228211581707,-0.24088521488010883,0.08948250114917755,0.021056182158645242,0.06842631899053231
1,validation,paraphrase,9,8,0.1114564836025238,0.14174357056617737,0.12660002708435059,0.040129154920578,0.22908994555473328,0.34527260065078735,0.2871812731027603,0.11618265509605408,0.3594931662082672,0.522762805223465,0.4411279857158661,0.16326963901519775,0.08692488819360733,0.09972432255744934,0.09332460537552834,0.01279943436384201,0.06958679482340813,0.11418025195598602,0.07703275233507156,0.08422596007585526,-0.22971515357494354,-0.24640513211488724,0.025849133729934692,0.04231975972652435,0.0987287787720561,-0.05640901904553175,-0.2614484094083309,-0.21534327045083046,-0.04610513895750046
1,validation,paraphrase,9,9,0.10253557562828064,0.16785022616386414,0.1306561827659607,0.053764790296554565,0.09578809142112732,0.13359785079956055,0.11469297111034393,0.03780975937843323,0.5596281886100769,0.7108688652515411,0.635248526930809,0.15124067664146423,0.13579078018665314,0.12672755494713783,0.13125916756689548,0.01689232513308525,0.031072840094566345,0.08920687809586525,0.06566852144896984,0.04707671329379082,-0.12661277130246162,-0.19834119081497192,0.050725776702165604,-0.12195592373609543,-0.23365533351898193,0.1116994097828865,-0.09180041030049324,0.002433512359857559,-0.0942339226603508
1,validation,paraphrase,9,10,0.09855669736862183,0.13887831568717957,0.11320285499095917,0.021207571029663086,0.19487422704696655,0.23309016227722168,0.21398219466209412,0.03821593523025513,0.6075568199157715,0.697520524263382,0.6525386720895767,0.08996370434761047,0.1281735710799694,0.11504312604665756,0.12160834856331348,0.013130445033311844,0.034292444586753845,0.03141611069440842,0.029037410393357277,0.023771129548549652,-0.3355443626642227,-0.12780109979212284,-0.16953198425471783,-0.11999278888106346,0.04169113747775555,-0.161683926358819,-0.5897761285305023,-0.25404079258441925,-0.33573533594608307
1,validation,paraphrase,9,11,0.11186084151268005,0.17310044169425964,0.14248064160346985,0.027167171239852905,0.21504893898963928,0.32800281047821045,0.27152587473392487,0.11295387148857117,0.6796880960464478,0.7547381222248077,0.7172131091356277,0.07505002617835999,0.1405944488942623,0.1317569836974144,0.13617571629583836,0.008837465196847916,0.09814555570483208,0.07269981503486633,0.08600789308547974,0.057295434176921844,0.16987643390893936,-0.07855953689431772,0.1863285331055522,-0.06961782230064273,-0.12096653878688812,0.051348716486245394,0.3062123041599989,-0.025100046768784523,0.3313123509287834
1,validation,paraphrase,10,0,0.14025065302848816,0.18565064668655396,0.16270330548286438,0.06039389967918396,0.3358303904533386,0.371989369392395,0.3539098799228668,0.06213223934173584,0.6877155900001526,0.6994689404964447,0.6935922652482986,0.013038843870162964,0.11876106634736061,0.11053669080138206,0.11464887857437134,0.015943676233291626,0.08570317551493645,0.1493091732263565,0.11344731226563454,0.06461424008011818,-0.11490415409207344,-0.08767695352435112,-0.031306192278862,-0.10823281854391098,-0.10117878764867783,-0.007054030895233154,0.10462343506515026,0.021209193393588066,0.0834142416715622
1,validation,paraphrase,10,1,0.3135117292404175,0.32527071237564087,0.3177565336227417,0.04241734743118286,0.4363323748111725,0.45021960139274597,0.44327598810195923,0.04723083972930908,0.6590544581413269,0.5917702615261078,0.6254123598337173,0.06728419661521912,0.1349347084760666,0.08599420264363289,0.11046445555984974,0.0489405058324337,0.0700240209698677,0.15149836987257004,0.1115921251475811,0.07673782110214233,-0.04910866171121597,-0.14607227593660355,0.14477583020925522,-0.014392107725143433,-0.07621493190526962,0.06182282418012619,0.19536539539694786,0.1497403373941779,0.04562505800276995
1,validation,paraphrase,10,2,0.3534916937351227,0.3726264238357544,0.3676106333732605,0.03905317187309265,0.5255451500415802,0.5087799727916718,0.517162561416626,0.046391069889068604,0.5564629137516022,0.7148063778877258,0.635634645819664,0.15834346413612366,0.12119410559535027,0.14216522872447968,0.13167966715991497,0.024968642741441727,0.06272338330745697,0.07259980589151382,0.06445250101387501,0.019442487508058548,-0.24862456321716309,-0.1902594268321991,-0.06656493991613388,-0.08948452211916447,-0.03866489790380001,-0.050819624215364456,-0.16814660467207432,-0.12000107020139694,-0.048145534470677376
1,validation,paraphrase,10,3,0.16237008571624756,0.21645841002464294,0.18822626769542694,0.06404310464859009,0.2970915138721466,0.348457396030426,0.3227744549512863,0.05136588215827942,0.6255818009376526,0.6672005355358124,0.6463911682367325,0.04161873459815979,0.12035486847162247,0.13572348654270172,0.1280391775071621,0.015368618071079254,0.07985240966081619,0.05721352621912956,0.07740510813891888,0.06076778843998909,0.02210856694728136,0.15791183710098267,-0.11745618190616369,-0.09250443428754807,-0.14922546595335007,0.056721031665802,0.07756807748228312,-0.12231216207146645,0.19988023955374956
1,validation,paraphrase,10,4,0.3358209431171417,0.36347752809524536,0.34964923560619354,0.018613755702972412,0.3748593032360077,0.4083341360092163,0.391596719622612,0.03347483277320862,0.5449347496032715,0.5701596736907959,0.5575472116470337,0.055928587913513184,0.10705738514661789,0.09803062304854393,0.10254400409758091,0.011483456939458847,0.10641208291053772,0.0730292797088623,0.106236282736063,0.03347063809633255,-0.40628521144390106,-0.08785338699817657,-0.24583342671394348,-0.24770263582468033,-0.12409088015556335,-0.12361175566911697,-0.20436158031225204,0.0847295168787241,-0.28909109719097614
1,validation,paraphrase,10,5,0.24091553688049316,0.25961047410964966,0.2502630054950714,0.030532658100128174,0.5240068733692169,0.5296267569065094,0.5268168151378632,0.065146803855896,0.4432891607284546,0.5184215307235718,0.4808553457260132,0.07513236999511719,0.1035589836537838,0.08868046849966049,0.09611972607672215,0.016201745718717575,0.10350574553012848,0.07171351462602615,0.08382932655513287,0.03966129198670387,0.007723137736320496,-0.1522473692893982,0.010893203318119049,-0.1605143342167139,0.02100014127790928,-0.18151447549462318,-0.41228194534778595,-0.1253723744302988,-0.28690957091748714
1,validation,paraphrase,10,6,0.17178502678871155,0.28147128224372864,0.22316063940525055,0.09197086095809937,0.372368723154068,0.4392566680908203,0.40581269562244415,0.06688794493675232,0.6301870048046112,0.7565284073352814,0.6933577060699463,0.12634140253067017,0.11227133870124817,0.11849581450223923,0.1153835766017437,0.006224475800991058,0.05863698199391365,0.053678542375564575,0.06492995470762253,0.04614071547985077,-0.3226734399795532,-0.2198396399617195,-0.050101615488529205,-0.052258849143981934,-0.10615804512053728,0.05389919597655535,-0.274406376760453,-0.10145964194089174,-0.17294673481956124
1,validation,paraphrase,10,7,0.19180196523666382,0.24614763259887695,0.22021733224391937,0.055393755435943604,0.3934665024280548,0.4406728744506836,0.4170696884393692,0.047206372022628784,0.6270090341567993,0.6448025703430176,0.6359058022499084,0.01779353618621826,0.1497562751173973,0.12418293207883835,0.13696960359811783,0.02557334303855896,0.059729281812906265,0.07202795520424843,0.06648642756044865,0.025755181908607483,-0.16958817094564438,-0.0142772396793589,0.006610127165913582,0.019409343600273132,-0.06840041279792786,0.08780975639820099,-0.13168022595345974,0.24263931810855865,-0.3743195440620184
1,validation,paraphrase,10,8,0.13985887169837952,0.197564959526062,0.17575038969516754,0.02977198362350464,0.36941543221473694,0.5551202297210693,0.46226783096790314,0.1857047975063324,0.6080285608768463,0.6468520760536194,0.6274403184652328,0.03950652480125427,0.13950185105204582,0.13676540553569794,0.13813362829387188,0.012246239930391312,0.03127717226743698,0.06201238930225372,0.05357687547802925,0.05226004123687744,-0.40171603858470917,-0.16013237833976746,-0.04255609214305878,-0.32907579839229584,-0.1490931399166584,-0.17998265847563744,-0.5054697543382645,-0.04639321006834507,-0.4590765442699194
1,validation,paraphrase,10,9,0.15370017290115356,0.14033517241477966,0.15430067479610443,0.030578255653381348,0.2008984088897705,0.24224868416786194,0.22157354652881622,0.04135027527809143,0.6358475685119629,0.6619183421134949,0.6488829553127289,0.026070773601531982,0.12298149988055229,0.09633279964327812,0.1096571497619152,0.02664870023727417,0.05266634374856949,0.04927806556224823,0.0465951394289732,0.03234230354428291,0.05227822810411453,-0.07156181707978249,0.05297853844240308,-0.14679209142923355,0.006525851786136627,-0.15331794321537018,-0.20463631302118301,0.05866595357656479,-0.2633022665977478
1,validation,paraphrase,10,10,0.21215292811393738,0.26473546028137207,0.23844419419765472,0.02893194556236267,0.44843390583992004,0.48877257108688354,0.4686032384634018,0.0403386652469635,0.7125036716461182,0.656028151512146,0.6842659115791321,0.05945479869842529,0.13674642518162727,0.098902128636837,0.11782427690923214,0.03784429654479027,0.11798225715756416,0.16121987998485565,0.13528317026793957,0.057217638939619064,-0.28705844283103943,-0.3063528537750244,0.027935508638620377,-0.241767268627882,-0.2570059448480606,0.015238676220178604,-0.10097499121911824,0.08137181028723717,-0.1823468015063554
1,validation,paraphrase,10,11,0.13846319913864136,0.19168853759765625,0.16106295585632324,0.035899847745895386,0.2215847671031952,0.2502308189868927,0.23590779304504395,0.02864605188369751,0.7801677584648132,0.7849546372890472,0.7825611978769302,0.06518307328224182,0.14234508574008942,0.11082453280687332,0.12658480927348137,0.031520552933216095,0.07166549190878868,0.051341574639081955,0.06231673248112202,0.01751008629798889,-0.1276167370378971,0.027159908320754766,-0.017351996153593063,-0.053145600482821465,-0.025618717074394226,-0.02752688340842724,-0.3275088667869568,-0.19599878787994385,-0.13151007890701294
1,validation,paraphrase,11,0,0.25996288657188416,0.2426355481147766,0.2690403461456299,0.04612696170806885,0.536034882068634,0.4859190583229065,0.5109769701957703,0.08674848079681396,0.7015410363674164,0.7342304885387421,0.7178857624530792,0.032689452171325684,0.11986863985657692,0.11127203702926636,0.11557033844292164,0.009355377405881882,0.09814833477139473,0.07929764688014984,0.09451083652675152,0.047000426799058914,-0.2870490252971649,-0.08700219914317131,-0.18243495374917984,-0.4174058437347412,-0.16739268228411674,-0.25001316145062447,-0.08331261947751045,-0.0052586933597922325,-0.07805392611771822
1,validation,paraphrase,11,1,0.11960011720657349,0.14253973960876465,0.13101749122142792,0.023928046226501465,0.17239999771118164,0.25021037459373474,0.2113051861524582,0.0778103768825531,0.7047812044620514,0.7621253132820129,0.7334532588720322,0.05734410881996155,0.15585877001285553,0.128996592015028,0.14242768101394176,0.031192291527986526,0.07695956528186798,0.07553356885910034,0.0787294041365385,0.043933045119047165,-0.17867226153612137,-0.20183134824037552,-0.004585746675729752,0.19143377989530563,0.22240062430500984,-0.03096684440970421,0.20556270703673363,0.027352049946784973,0.17821065708994865
1,validation,paraphrase,11,2,0.20426973700523376,0.2707068622112274,0.2374882996082306,0.02051776647567749,0.3445050120353699,0.46406400203704834,0.4042845070362091,0.11955899000167847,0.565763384103775,0.6507325768470764,0.6082479804754257,0.08496919274330139,0.12749624252319336,0.1117052286863327,0.11960073560476303,0.032074183225631714,0.09474772959947586,0.09364017471671104,0.09245507046580315,0.04749847948551178,-0.15953528136014938,-0.0876200869679451,-0.04718116857111454,0.04709256533533335,-0.0035274289548397064,0.050619994290173054,0.1539803445339203,-0.06115125119686127,0.21513159573078156
1,validation,paraphrase,11,3,0.10586205124855042,0.10110697150230408,0.10348451137542725,0.01488339900970459,0.2522410452365875,0.33226144313812256,0.29225124418735504,0.08002039790153503,0.48599475622177124,0.681231826543808,0.5836132913827896,0.19523707032203674,0.11853136867284775,0.12390026450157166,0.1212158165872097,0.0053688958287239075,0.08810305967926979,0.12338408827781677,0.10711349174380302,0.06256192177534103,0.017460312286857516,-0.10615271329879761,0.03765602223575115,0.013647250831127167,-0.07058534072712064,0.0842325915582478,-0.10642894357442856,-0.0004135333001613617,-0.1060154102742672
1,validation,paraphrase,11,4,0.12132498621940613,0.16258522868156433,0.1404862105846405,0.031194984912872314,0.2590206563472748,0.28877827525138855,0.27389946579933167,0.02975761890411377,0.8190795183181763,0.8116059899330139,0.8153427541255951,0.06568074226379395,0.12250549346208572,0.0953400619328022,0.10892277769744396,0.027165431529283524,0.0904947780072689,0.07962008193135262,0.07977060973644257,0.01816268265247345,-0.006736562587320805,-0.04937900940421969,-0.09439059009309858,-0.09334014356136322,-0.13184695318341255,0.03850680962204933,0.16061202436685562,0.001359790563583374,0.15925223380327225
1,validation,paraphrase,11,5,0.14625579118728638,0.19762003421783447,0.1756262332201004,0.055142611265182495,0.2484336793422699,0.3329811692237854,0.29070742428302765,0.0845474898815155,0.5866091847419739,0.8140420913696289,0.7003256380558014,0.22743290662765503,0.12535474076867104,0.13087819144129753,0.12811646610498428,0.005523450672626495,0.056994400918483734,0.09032343327999115,0.07642075791954994,0.037836506962776184,-0.13542375527322292,-0.3177759200334549,0.12537948787212372,-0.41372740268707275,-0.25342702120542526,-0.1603003814816475,-0.19004130363464355,-0.05191963957622647,-0.13812166405841708
1,validation,paraphrase,11,6,0.2415449321269989,0.2760932445526123,0.2588190883398056,0.05756977200508118,0.3677040934562683,0.3898123502731323,0.3787582218647003,0.028729677200317383,0.613838255405426,0.6530559062957764,0.6334470808506012,0.03921765089035034,0.10298043116927147,0.09748352691531181,0.10023197904229164,0.005496904253959656,0.07195965200662613,0.055272817611694336,0.05728446878492832,0.03946508467197418,0.10166695713996887,0.001613035798072815,0.10005392134189606,-0.1744740977883339,-0.010377140832133591,-0.1640969569562003,-0.25794593058526516,-0.28433937579393387,0.02639344520866871
1,validation,paraphrase,11,7,0.22261285781860352,0.2533305585384369,0.2379717081785202,0.024517059326171875,0.3548467755317688,0.3665858805179596,0.3607163280248642,0.011739104986190796,0.6927692890167236,0.7736557424068451,0.7332125157117844,0.08088645339012146,0.11568708717823029,0.10773678869009018,0.11171193793416023,0.007950298488140106,0.07175840437412262,0.05508876219391823,0.06535614840686321,0.030886635184288025,-0.2278251349925995,0.004315406084060669,-0.21054063364863396,0.10015153139829636,0.14340978302061558,-0.04325825162231922,0.08951564878225327,-0.03820445388555527,0.12772010266780853
1,validation,paraphrase,11,8,0.1572815179824829,0.18716511130332947,0.1722233146429062,0.02084997296333313,0.4695369303226471,0.512506753206253,0.4910218417644501,0.04296982288360596,0.74379962682724,0.6817522943019867,0.7127759605646133,0.062047332525253296,0.143849678337574,0.1405075341463089,0.14217860624194145,0.004273854196071625,0.05315430089831352,0.07367803156375885,0.0612751804292202,0.02894645556807518,-0.11831161379814148,-0.038220792659558356,0.011666448437608778,0.10318876011297107,-0.04945606179535389,0.15264482190832496,-0.12540898099541664,0.0390627346932888,-0.16447171568870544
1,validation,paraphrase,11,9,0.04696923494338989,0.07443118095397949,0.06081654131412506,0.023582786321640015,0.13974422216415405,0.14688527584075928,0.14331474900245667,0.03675436973571777,0.6795374155044556,0.7624896168708801,0.7210135161876678,0.08295220136642456,0.09520084783434868,0.1179301105439663,0.10656547918915749,0.022729262709617615,0.07562829554080963,0.1511658914387226,0.11070837639272213,0.08981407433748245,-0.26235152035951614,-0.38837920129299164,0.1704806387424469,-0.021380767226219177,-0.08443284535314888,0.0630520781269297,-0.025656357407569885,0.01357378251850605,-0.039230139926075935
1,validation,paraphrase,11,10,0.23678100109100342,0.34932318329811096,0.3064325153827667,0.1281256079673767,0.3207608461380005,0.42895957827568054,0.3748602122068405,0.10819873213768005,0.6310731768608093,0.6997581124305725,0.6654156446456909,0.06868493556976318,0.12717710807919502,0.1381663680076599,0.13267173804342747,0.015757989138364792,0.05777010694146156,0.08122297003865242,0.06349077075719833,0.04886537790298462,-0.33619488775730133,-0.19386187940835953,-0.10268578678369522,-0.09632693231105804,-0.19660810381174088,0.10028117150068283,0.13886711560189724,-0.27467934787273407,0.4135464634746313
1,validation,paraphrase,11,11,0.2829931974411011,0.259834885597229,0.2794461250305176,0.03022482991218567,0.4170926511287689,0.38758453726768494,0.40233859419822693,0.029508113861083984,0.636599600315094,0.7056029736995697,0.6711012870073318,0.06900337338447571,0.10940208658576012,0.1283109001815319,0.11885649338364601,0.01890881359577179,0.07742656767368317,0.060098957270383835,0.07080574333667755,0.019577380269765854,0.031870000064373016,-0.09231313690543175,0.10515570640563965,0.18179238960146904,-0.16784958355128765,0.3496419731527567,-0.1854146532714367,-0.19044994190335274,0.005035288631916046
1,validation,paraphrase,12,0,0.22924873232841492,0.22712963819503784,0.2218438684940338,0.026234954595565796,0.2951241135597229,0.32366496324539185,0.3093945384025574,0.028540849685668945,0.6851034760475159,0.7327328622341156,0.7089181691408157,0.04762938618659973,0.13198918104171753,0.1141398623585701,0.12306452170014381,0.02549295872449875,0.04608634486794472,0.0474938340485096,0.05665908195078373,0.039248596876859665,-0.08549009449779987,-0.08935428410768509,0.06693442352116108,-0.06560895685106516,-0.014914803206920624,-0.050694153644144535,-0.2969650998711586,-0.016221079975366592,-0.280744019895792
1,validation,paraphrase,12,1,0.29984134435653687,0.3900524973869324,0.33529746532440186,0.10951006412506104,0.4099041223526001,0.49185436964035034,0.4508792459964752,0.08195024728775024,0.7252742052078247,0.7927182912826538,0.7589962482452393,0.0674440860748291,0.1209307312965393,0.13119620084762573,0.12606346607208252,0.032183825969696045,0.05964210629463196,0.04141554608941078,0.05298857390880585,0.022941768169403076,0.12551172822713852,0.09628670290112495,-0.00337015837430954,0.0445253923535347,0.049558446276932955,-0.005033053923398256,-0.16820829268544912,-0.019370313733816147,-0.14883797895163298
1,validation,paraphrase,12,2,0.07222959399223328,0.062213897705078125,0.0689251720905304,0.01866370439529419,0.050717830657958984,0.054287493228912354,0.05250266194343567,0.003569662570953369,0.47757092118263245,0.6988576650619507,0.5882142931222916,0.22128674387931824,0.15138377621769905,0.09847310185432434,0.1249284390360117,0.05291067436337471,0.13497767597436905,0.04087641090154648,0.07760297879576683,0.0684744082391262,0.16548236832022667,0.18783457577228546,-0.04278542473912239,-0.07727338746190071,-0.022858244366943836,-0.054415143094956875,-0.10797831043601036,0.08940344862639904,-0.1973817590624094
1,validation,paraphrase,12,3,0.23761558532714844,0.3093349039554596,0.2745424062013626,0.07355788350105286,0.317037433385849,0.34155213832855225,0.3292947858572006,0.02711549401283264,0.8721628487110138,0.842139720916748,0.8571512848138809,0.030023127794265747,0.18999654054641724,0.17574983835220337,0.1828731894493103,0.03713081777095795,0.04794340953230858,0.07993192970752716,0.06547226570546627,0.02891932800412178,-0.3885449916124344,-0.076894111931324,-0.2628619372844696,-0.1591249629855156,-0.07412362471222878,-0.08500133827328682,0.04936562106013298,0.060393352061510086,-0.011027731001377106
