layer,head,semantic_interaction,semantic_interaction_samples,null_interaction,null_interaction_samples,interaction_log_ratio,interaction_log_ratio_samples,semantic_native_response,semantic_native_response_samples,null_native_response,null_native_response_samples,semantic_query_response,semantic_query_response_samples,null_query_response,null_query_response_samples,query_log_ratio,query_log_ratio_samples,semantic_current_key_response,semantic_current_key_response_samples,null_current_key_response,null_current_key_response_samples,current_key_log_ratio,current_key_log_ratio_samples,native_log_ratio,native_log_ratio_samples,job_count,bootstrap_family_count,bootstrap_low,bootstrap_high,bootstrap_p_conditional,label,label_code,bootstrap_confidence,reliable_at_80pct,expected_age,expected_age_samples,recent4_mass,recent4_mass_samples,old12_mass,old12_mass_samples,temporal_entropy,temporal_entropy_samples,peak_age,peak_age_samples,positive_logit_fraction,positive_logit_fraction_samples
1,0,0.0034498973982408643,3456,0.004777116235345602,3456,-0.16613930607206379,3456,0.007652027066797018,3456,0.011468035634607077,3456,0.005545635474845767,3456,0.008605768904089928,3456,-0.39864042337443706,3456,0.003463237313553691,3456,0.005196032579988241,3456,-0.4041456465317707,3456,-0.4135686038460628,3456,128,16,-0.43340216312726854,0.0,0.0,prompt_invariant,0,1.0,1,6.057759761810303,6912,0.5653384625911713,6912,0.1810358390212059,6912,0.8527345657348633,6912,1.0,6912,1.0,6912
1,1,0.0025355841498821974,3456,0.00380176049657166,3456,-0.18384247807415088,3456,0.013075476512312889,3456,0.01988767273724079,3456,0.0074821473099291325,3456,0.011505331844091415,3456,-0.42805093928429494,3456,0.004673486342653632,3456,0.006284923292696476,3456,-0.2998278646728725,3456,-0.4506150615281083,3456,128,16,-0.3150640116957524,-0.10583830152574918,0.0,prompt_invariant,0,1.0,1,12.315298080444336,6912,0.01206853799521923,6912,0.4223775416612625,6912,0.5746129155158997,6912,18.0,6912,0.6666666865348816,6912
1,2,0.00280086079146713,3456,0.010069752112030983,3456,-0.7266555148984883,3456,0.0068346126936376095,3456,0.010018502362072468,3456,0.0046250971499830484,3456,0.007000037701800466,3456,-0.3941373685767038,3456,0.0028263379354029894,3456,0.003767399932257831,3456,-0.25612969880273995,3456,-0.3910072074078732,3456,128,16,-1.1754619124803825,-0.2662891602836593,0.0,prompt_invariant,0,1.0,1,6.118748903274536,6912,0.6092322468757629,6912,0.23138052970170975,6912,0.7735306620597839,6912,1.0,6912,1.0,6912
1,3,0.0030759903602302074,3456,0.0037433833349496126,3456,0.0,3456,0.008394086733460426,3456,0.01276046596467495,3456,0.005779467523097992,3456,0.009135109838098288,3456,-0.4617035225232826,3456,0.0032418174669146538,3456,0.004405385348945856,3456,-0.27572176130506665,3456,-0.3822979506940828,3456,128,16,-0.19945139066254775,0.010245543409298955,0.194,prompt_invariant,0,0.806,1,8.52750539779663,6912,0.4153537452220917,6912,0.37523654103279114,6912,0.8521484136581421,6912,1.0,6912,1.0,6912
1,4,0.002341661020182073,3456,0.004689664114266634,3456,-0.432438002072953,3456,0.0037041042232885957,3456,0.005699207773432136,3456,0.005558014614507556,3456,0.008539075963199139,3456,-0.38214142748079605,3456,0.004018694395199418,3456,0.005433953600004315,3456,-0.29858727462676415,3456,-0.43163665174307,3456,128,16,-0.8603611085019407,-0.04809084678082235,0.0,prompt_invariant,0,1.0,1,3.8112387657165527,6912,0.7689461410045624,6912,0.10039819031953812,6912,0.5453815162181854,6912,1.0,6912,1.0,6912
1,5,0.0014010202139616013,3456,0.0018941886955872178,3456,-0.06936277593862364,3456,0.0021636077435687184,3456,0.003329267492517829,3456,0.005437447922304273,3456,0.007527468726038933,3456,-0.31655898108166747,3456,0.004250155994668603,3456,0.005827298620715737,3456,-0.2862384564169249,3456,-0.4290279527512395,3456,128,16,-0.3953842791507303,0.0,0.023,prompt_invariant,0,0.977,1,9.473543167114258,6912,0.23472868651151657,6912,0.326496958732605,6912,0.9871233701705933,6912,18.0,6912,1.0,6912
1,6,0.0013789376243948936,3456,0.003651642589829862,3456,-0.6561003325548633,3456,0.006088161142542958,3456,0.009384588338434696,3456,0.005699860164895654,3456,0.008427639491856098,3456,-0.4027637141075709,3456,0.005884458078071475,3456,0.00935442978516221,3456,-0.44219802362427274,3456,-0.48609497095485255,3456,128,16,-0.8791938407382518,-0.4876054824708448,0.0,prompt_invariant,0,1.0,1,13.618979454040527,6912,0.07424715161323547,6912,0.689971387386322,6912,0.8003234267234802,6912,16.0,6912,0.6666666865348816,6912
1,7,0.0028743369039148092,3456,0.008147622924298048,3456,-0.5672954401425729,3456,0.006438808282837272,3456,0.009529519360512495,3456,0.006255737505853176,3456,0.012145886663347483,3456,-0.6434736169845618,3456,0.006066241767257452,3456,0.009431503247469664,3456,-0.4632388725412067,3456,-0.3792014932356723,3456,128,16,-0.996065866517367,-0.2799093066015247,0.0,prompt_invariant,0,1.0,1,6.26397180557251,6912,0.39320647716522217,6912,0.09056301414966583,6912,0.8937143981456757,6912,3.0,6912,1.0,6912
1,8,0.003610790241509676,3456,0.008457665331661701,3456,-0.5795145328967224,3456,0.014175219926983118,3456,0.021446362137794495,3456,0.009534650482237339,3456,0.016885490156710148,3456,-0.5088214931253097,3456,0.005288656800985336,3456,0.008323617745190859,3456,-0.4189355279676526,3456,-0.43248045973542915,3456,128,16,-0.812937590709131,-0.20786128431062992,0.0,prompt_invariant,0,1.0,1,12.586075782775879,6912,0.03807644918560982,6912,0.5075308084487915,6912,0.6171180307865143,6912,18.0,6912,1.0,6912
1,9,0.002404833910986781,3456,0.0033256731694564223,3456,-0.059442462697492336,3456,0.00728066056035459,3456,0.011476602870970964,3456,0.005128149641677737,3456,0.009419192560017109,3456,-0.5306229846758779,3456,0.002791455015540123,3456,0.0044782948680222034,3456,-0.43229527541027096,3456,-0.4520573368941166,3456,128,16,-0.3357998996492969,0.0,0.006,prompt_invariant,0,0.994,1,10.4427809715271,6912,0.2629619240760803,6912,0.43572020530700684,6912,0.9074947834014893,6912,16.0,6912,1.0,6912
