method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
landmark_all_recent,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.044157483361412744,0.030116444182658707,0.03700541908014243,0.09730705583857228,1.0,0.9242987359711407,0.956058429079073,0.0,0.0,0.4226487812621086,1.0,0.9292763157894737,0.018182778440735174,0.5858862000073785,0.6378515803137154
landmark_all_recent,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007930144096724894,0.005051233741172863,0.005490151897464631,0.03997529791162083,0.9661016949152542,0.35549424888341724,0.25620420228824076,0.0,0.05172413793103448,0.4648910618260381,1.0,0.8601973684210527,0.0026862002125197654,0.7912364321032647,0.595818011130384
landmark_all_recent,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.041013815866904335,0.02699903543688966,0.033736858193069666,0.06887746657237104,1.0,0.9341757508302795,1.0343733131010082,0.0,0.034482758620689655,0.4375908377263052,1.0,0.9654605263157895,0.01679348405700913,0.4523773283859093,0.839683199025204
landmark_all_recent,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03182340297907081,0.03444933136287878,0.026113176530141086,0.05563884103901381,1.0,0.8378673628607421,0.9173445849228168,0.0,0.05172413793103448,0.5846909052955713,1.0,0.9802631578947368,0.01303571726797327,0.4087588003305,0.8259202732321801
landmark_all_recent,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011989908388126686,0.013247219988719361,0.005894143764419187,0.024639381035091074,1.0,0.42429828862230873,1.923861356342723,0.0,0.05172413793103448,0.6667523973551049,1.0,0.8898026315789473,0.0030010526369457897,0.5832881878447316,0.8062404842032975
landmark_all_recent,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02976646951384611,0.02137475471621804,0.02708411206596315,0.05985917894140297,1.0,0.8671552908841045,1.0249244821166448,0.0,0.05172413793103448,0.4516754986758061,1.0,0.9703947368421053,0.01366718973773039,0.44331260885836277,0.8283567865983978
landmark_all_recent,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0020658451402655173,0.0018645914511137918,0.0034734538115318413,0.038256936987641266,1.0,0.3004962887940907,0.7276571262785715,0.0,0.034482758620689655,0.34912108550795196,1.0,0.7631578947368421,0.0017438294413670728,0.7829522761551769,0.7899280508494747
landmark_all_recent,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010307952127484876,0.011863529921611434,0.015340141352996533,0.04833563036762466,1.0,0.6532451578962436,0.9426644637991131,0.0,0.017241379310344827,0.4369907746932752,1.0,0.9243421052631579,0.007719516437463277,0.5632000769722476,0.7549712375850421
landmark_all_recent,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007863368374989004,0.007745761094187592,0.002037074925132374,0.007457772922709991,0.2711864406779661,0.0721385779317453,0.8430446654722176,0.0,0.0,0.7954251173385332,1.0,0.8799342105263158,0.0010360756375508407,0.7743808503583346,0.5797241270392619
landmark_all_recent,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007372966584861026,0.007190262387664173,0.001715943957094065,0.00408686935393846,0.0,0.005194167286990381,1.3566036429611477,0.03389830508474576,0.034482758620689655,0.8117534866340844,1.0,0.9424342105263158,0.0008734520376182115,0.5067739143769421,0.22569564900601802
landmark_all_recent,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002528324928061078,0.007909218269317191,0.008841548209487344,0.03316717164559874,0.9661016949152542,0.5326510965414567,0.8447846632422912,0.0,0.017241379310344827,0.4518914185477727,1.0,0.8667763157894737,0.004376130998056919,0.5575185619631088,0.6459944451370527
landmark_all_recent,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002796076425398735,0.0028332598376855705,0.003913215269144368,0.028515460467165094,0.9661016949152542,0.3144106268609711,0.673429298117419,0.0,0.017241379310344827,0.4540089836737323,1.0,0.8273026315789473,0.0018926212157468472,0.753161172760323,0.7791941643561059
landmark_all_recent,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005596583277026908,0.004966404913458025,0.0013335665743375656,0.005874937957362641,0.2033898305084746,0.06354366482478241,0.611746829567488,0.0,0.08620689655172414,0.7514263328110682,1.0,0.8618421052631579,0.0006846335925741712,0.7594281243826144,0.37229891926078296
landmark_all_recent,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006138036117070223,0.0049123168667800044,0.006327761544076711,0.027007076079697732,0.9322033898305084,0.3400517672068255,0.4689763108663912,0.0,0.017241379310344827,0.4375465375756453,1.0,0.8634868421052632,0.003119279618890391,0.7673805080315093,0.7743611975550677
landmark_all_coverage,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.021567195907624386,0.015625564901330477,0.01053078882803657,0.03299780994256313,0.9661016949152542,0.5141093821575813,1.7289209373306673,0.0,0.017241379310344827,0.5640688201777658,1.0,0.9407894736842105,0.0052676062822360715,0.5531533307196183,0.770243483900913
landmark_all_coverage,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005384184980351576,0.005924135520156526,0.005552683601986878,0.02078094317131039,0.9322033898305084,0.29966779875744387,1.164713175456328,0.0,0.05172413793103448,0.5209984603959684,1.0,0.8865131578947368,0.002752774719177252,0.6528932855646099,0.5640359383137672
landmark_all_coverage,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011837857980470937,0.011578301843447231,0.014340031400366415,0.054685358263377934,1.0,0.6521652578160786,1.2466074661541262,0.0,0.06896551724137931,0.4501865104578515,1.0,0.8898026315789473,0.007252894050477389,0.5552349710043547,0.8126780907983558
landmark_all_coverage,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007082228255071692,0.006738776248005477,0.0023545246083974646,0.006115542576952883,0.06779661016949153,0.03180873869102153,1.1673065597145227,0.11864406779661017,0.034482758620689655,0.7177815379315349,1.0,0.9473684210526315,0.001215969156501973,0.5382643881768884,0.3548272958093949
landmark_all_coverage,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01958539576851074,0.017295282912282918,0.015735385241234256,0.042289720938832084,1.0,0.6798700183234081,0.9772293306723618,0.0,0.0,0.5120875049453734,1.0,0.9226973684210527,0.007941461743602291,0.5098890825086569,0.7151786184236854
landmark_all_coverage,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01284084002169391,0.013945432711970178,0.01234418980065376,0.05021430605302258,1.0,0.5915387547240036,0.9931187779291939,0.0,0.05172413793103448,0.49248217925852705,1.0,0.8963815789473685,0.006131247839540584,0.5987440211281081,0.8442621616335669
landmark_all_coverage,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0020193122304866602,0.0015067732966751995,0.0011954031598822958,0.01080730646804679,0.576271186440678,0.10822844494388455,0.9855933141135882,0.01694915254237288,0.1206896551724138,0.5630218987009011,1.0,0.8470394736842105,0.0006132126989967622,0.9184568325574248,0.6615644002454357
landmark_all_coverage,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006348715058418619,0.006530629873503738,0.008840847808221204,0.046211066722770484,0.9661016949152542,0.5072148419606046,0.9213115690245236,0.0,0.0,0.41225344811480324,1.0,0.8355263157894737,0.004261235930400198,0.5960760391085682,0.715320804600607
landmark_all_coverage,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007814984656130796,0.006274496392936574,0.0036861026608195516,0.012311355915959055,0.6949152542372882,0.15563489535616126,1.0547368064148586,0.0,0.0,0.6464118562663808,1.0,0.9078947368421053,0.001804837730555084,0.6461117997779601,0.6668740252092428
landmark_all_coverage,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03815738752727167,0.024910827145224627,0.02903814694215962,0.05622480463307268,1.0,0.8406507672927164,0.7824138433302428,0.0,0.0,0.48474942947378946,1.0,0.9720394736842105,0.014833825971949023,0.4205398489257853,0.7723666889065796
landmark_all_coverage,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02265864044116927,0.01981489184252258,0.014179926188493962,0.03626453870313439,1.0,0.6856126352782868,0.6342454283674089,0.0,0.10344827586206896,0.5543123829968063,1.0,0.9358552631578947,0.007119655906350561,0.5429536001916118,0.8204980664365681
landmark_all_coverage,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03205267455728538,0.021079363664094214,0.022051166974825582,0.05223696450709687,1.0,0.7810375093048558,1.000900196998353,0.0,0.034482758620689655,0.49996416023009765,1.0,0.9736842105263158,0.010837399172309034,0.44536614967623955,0.7745557343499249
landmark_all_coverage,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02421442124256882,0.018625775194520203,0.02041422406735606,0.047442554746702274,1.0,0.7895724776683464,1.0156380107644811,0.0,0.017241379310344827,0.48447382319942733,1.0,0.9555921052631579,0.009987888546138645,0.5208905090842744,0.750821751284729
landmark_all_coverage,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007762657702638233,0.005322886506172984,0.00523110701338639,0.022515865163222334,0.9830508474576272,0.3160850535387082,1.0466476188366862,0.0,0.06896551724137931,0.48641587770534683,1.0,0.8717105263157895,0.0026104240197006457,0.7242724605044571,0.8405538457963966
landmark_all_coverage,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.003117846177500506,0.002236926559911677,0.0018426805787172234,0.007158080770982425,0.22033898305084745,0.06677039194915253,1.148275804930054,0.0,0.017241379310344827,0.5445474562531296,1.0,0.8766447368421053,0.0009250491131629669,0.759581813892477,0.5215832162663372
landmark_all_coverage,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.033496755613413615,0.02278644123901253,0.024852452895893398,0.055806620090667024,1.0,0.8696461291800274,1.2384203497229391,0.0,0.034482758620689655,0.49129065463281074,1.0,0.9720394736842105,0.012491125342198473,0.42235551005847316,0.7959786604512605
landmark_all_coverage,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008533439439584782,0.006171952999660304,0.0038636802067300493,0.008473842144377257,0.3389830508474576,0.09915442123797527,1.3801632614692627,0.06779661016949153,0.06896551724137931,0.6428892006525021,1.0,0.9819078947368421,0.001898903276024399,0.43614214881906577,0.4372039679063586
landmark_all_coverage,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.016346997966282986,0.010287920727415504,0.01574141041655055,0.05042025943697904,1.0,0.7154968792945487,1.0491743967561757,0.0,0.0,0.3929668296402544,1.0,0.930921052631579,0.007827681413982004,0.5162162928981653,0.7196474306443543
landmark_all_coverage,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.05011420036448323,0.0339804693802562,0.04094693219852653,0.09767973995357915,1.0,0.9357973903458544,1.0071056783100056,0.0,0.08620689655172414,0.44298111762065606,1.0,0.9407894736842105,0.020172090242656447,0.5724348475042542,0.6554177957050163
landmark_all_coverage,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009662619962028704,0.009084327761455086,0.010412194432804427,0.05665622808794066,1.0,0.529979529317453,0.755398507161397,0.0,0.0,0.46648912118795305,1.0,0.850328947368421,0.005230723434539403,0.6788723844974283,0.6489220307693249
landmark_all_coverage,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04314888604010375,0.029957273515958033,0.0335634219202483,0.06663356996326518,1.0,0.940894930285158,0.9756442036014058,0.0,0.034482758620689655,0.46267146893920685,1.0,0.9769736842105263,0.01707037857245627,0.39201631652578345,0.8527623651625443
landmark_all_coverage,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02514012562389179,0.02408004007029793,0.016263493856023235,0.03884860077288248,1.0,0.7040170135707741,1.0979465146088883,0.0,0.10344827586206896,0.6231885539282731,1.0,0.9671052631578947,0.00805761479541211,0.4362888520580427,0.847012702205896
landmark_all_coverage,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.023397552531040963,0.016124107610425847,0.014399476553233894,0.035743763944585484,1.0,0.6358419462895099,0.8648006367609185,0.0,0.13793103448275862,0.5670587718952494,1.0,0.9424342105263158,0.007166162274923924,0.5151722787774938,0.8455285555769
landmark_all_coverage,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03596580948595551,0.02250551281749772,0.028798133134964307,0.061848561281784786,1.0,0.8948519991124599,0.9877632595832795,0.0,0.034482758620689655,0.4180561327482089,1.0,0.9786184210526315,0.014789882671785309,0.4121130556061159,0.8388534880812013
landmark_all_coverage,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0032231001610431957,0.002324028692264826,0.003878332899106678,0.029644470078023753,1.0,0.28005378922354557,0.9152349203936267,0.0,0.0,0.3821807496966123,1.0,0.7976973684210527,0.0019597501034718124,0.7709881208758426,0.8232467092566375
landmark_all_coverage,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01352310839706474,0.01287756312866013,0.016808885387371714,0.05098358519103408,1.0,0.6940169777828676,1.0609476078113271,0.0,0.0,0.44603954336237095,1.0,0.9391447368421053,0.008324578446599697,0.562930130039784,0.8157782917810972
landmark_all_coverage,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011546188263968062,0.012238355121251833,0.006368269101816003,0.014958968605825854,0.8135593220338984,0.2817711613891434,0.8648593738962884,0.0,0.05172413793103448,0.6807004122000012,1.0,0.930921052631579,0.0032752662461984425,0.5604961845309346,0.8241337416619964
landmark_all_coverage,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011438662101217115,0.008383025345480369,0.004831795367557772,0.011040528944516433,0.559322033898305,0.13358104529317452,1.8287721519694355,0.01694915254237288,0.05172413793103448,0.619592104413983,1.0,0.975328947368421,0.0024541660449516646,0.43295014931808207,0.45960800864870416
landmark_all_coverage,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004807207234508226,0.006748524226014114,0.009788414252729784,0.039074773543942544,1.0,0.5358474039452588,0.7927147978053114,0.0,0.0,0.4396589636914213,1.0,0.8519736842105263,0.00487981565787525,0.564017351061648,0.6082239847811667
landmark_all_coverage,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0075141233654237635,0.006016450786852654,0.008918294110383428,0.040211959007856166,1.0,0.515872831252863,0.7933876995846434,0.0,0.05172413793103448,0.41638752489959335,1.0,0.8733552631578947,0.0042489031566698265,0.6281763273529238,0.8386167549169444
landmark_all_coverage,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.003439481879196357,0.0026648644361309927,0.001650270343730382,0.00821167752080165,0.3728813559322034,0.08348289695945946,1.449894461036976,0.01694915254237288,0.1206896551724138,0.5754068044684153,1.0,0.8667763157894737,0.0008194382593187449,0.7254203476580687,0.4669425359820929
landmark_all_coverage,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_coverage/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013330024325412953,0.008972494989359113,0.011208206262192771,0.037339611528566456,1.0,0.5481065513341731,0.8405964327472648,0.0,0.017241379310344827,0.4493246425381718,1.0,0.899671052631579,0.0056357535732949795,0.7254220720719198,0.8208218537773262
landmark_static_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.024528800088903614,0.02891076823811186,0.00583825296372793,0.024856345790927298,0.9830508474576272,0.31563949410215303,0.9143046069238823,0.0,0.05172413793103448,0.8226205147158088,1.0,0.8667763157894737,0.002842909061006477,0.6472469456667537,0.6608190400611973
landmark_static_top10,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.016706734075450543,0.012316563226072687,0.006422188263855778,0.01736324836011688,0.9152542372881356,0.3592725571174989,1.5541234762327312,0.0,0.10344827586206896,0.658417363935682,1.0,0.9654605263157895,0.0031780462264409176,0.5235366669936905,0.6271045963876921
landmark_static_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010280244996131945,0.00741265744253258,0.010523792927068681,0.04034812126249271,1.0,0.5008052278973889,0.4478872766168539,0.0,0.05172413793103448,0.43525251512230306,1.0,0.8848684210526315,0.005269176746687024,0.6251343279499618,0.818720969144751
landmark_static_top10,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0007408540591253292,0.0007187612005796651,0.0008178012567111759,0.002824209653109335,0.05084745762711865,0.026817220424874028,1.6944176765589574,0.2711864406779661,0.10344827586206896,0.45974763629848914,1.0,0.9029605263157895,0.0004038551582423035,0.7258985006366061,0.17504081930208745
landmark_static_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00849354910682425,0.00809065224356445,0.008847077856139552,0.03623258612784147,1.0,0.48720671810581767,1.7005709359808456,0.0,0.034482758620689655,0.48601318742379984,1.0,0.8519736842105263,0.004322454445418811,0.5830327616057096,0.6645040898381666
landmark_static_top10,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009054598117490806,0.009475586619026862,0.006172608772706638,0.033152664183566716,1.0,0.3928111937414109,0.8577537592573107,0.0,0.06896551724137931,0.6079938300828399,1.0,0.8552631578947368,0.0030699606528805145,0.6843118975738182,0.7826090966210976
landmark_static_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0014935446563790616,0.0011166941836474565,0.0010283338629228267,0.006883272030416718,0.3389830508474576,0.08413423685868071,1.1029834262086367,0.0,0.10344827586206896,0.49784421750454066,1.0,0.850328947368421,0.0005062583671640868,0.90822870572719,0.5955221102488447
landmark_static_top10,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0024374072225156326,0.0034769021488483725,0.0050989492707285205,0.04179395212353241,0.9491525423728814,0.39318875615552,0.845055744071883,0.0,0.05172413793103448,0.4043274291376548,1.0,0.7993421052631579,0.0024492275848531538,0.6562406327824194,0.6638106280436864
landmark_static_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0078035311462245315,0.00717138618477668,0.0013767040425867493,0.008420047192792572,0.4067796610169492,0.09809241511108564,0.2258307026301741,0.13559322033898305,0.13793103448275862,0.8476123973755648,1.0,0.8601973684210527,0.0006596207634923175,0.7369119083080217,0.4170877503177862
