switch_type,layer,head,switch_residual,switch_residual_samples,paraphrase_residual,paraphrase_residual_samples,parity_residual,parity_residual_samples,residual_log_ratio,residual_log_ratio_samples,query_log_ratio,query_log_ratio_samples,prompt_history_excess,prompt_history_excess_samples,native_log_ratio,native_log_ratio_samples,current_key_log_ratio,current_key_log_ratio_samples,switch_temporal_js,switch_temporal_js_samples,paraphrase_temporal_js,paraphrase_temporal_js_samples,temporal_js_excess,temporal_js_excess_samples,switch_temporal_w1,switch_temporal_w1_samples,paraphrase_temporal_w1,paraphrase_temporal_w1_samples,temporal_w1_excess,temporal_w1_excess_samples,previous_episode_mass,previous_episode_mass_samples,returned_a1_mass,returned_a1_mass_samples
identity_scene,2,9,0.007298395968973637,192,0.0047182547859847546,192,0.0,192,0.3032241631628537,192,0.48422501241692256,192,-0.17714953694450272,192,0.45386689699601074,192,0.4955152171167635,192,1.896250614663586e-05,192,5.9695885283872485e-06,192,9.712985047372058e-06,192,0.022823084145784378,192,0.015512719750404358,192,0.006040985696017742,192,0.9273473024368286,192,0.0,192
identity_scene,2,10,0.012369070202112198,192,0.0070426256861537695,192,0.0,192,0.5092809573096022,192,0.5028987137012613,192,-0.029285781177124937,192,0.5114580587257387,192,0.5574942145118161,192,0.00015161118062678725,192,5.0653423386393115e-05,192,7.431608537444845e-05,192,0.08794598281383514,192,0.06536383926868439,192,0.02777235209941864,192,0.9869438409805298,192,0.0,192
identity_scene,2,11,0.006841879803687334,192,0.003684708848595619,192,0.0,192,0.29289526371687724,192,0.5378838861502144,192,-0.19583706044585641,192,0.5075123091549343,192,0.47832503876737087,192,0.00010547392594162375,192,6.02539221290499e-05,192,6.40197322354652e-06,192,0.09183667600154877,192,0.07504589855670929,192,0.008143492043018341,192,0.9993895888328552,192,0.0,192
identity_scene,3,0,0.0042680008336901665,192,0.0025209420127794147,192,0.0,192,0.4833676424056134,192,0.6420562400100764,192,-0.20390351623981448,192,0.686306748855346,192,0.6577113796788503,192,0.00010761701560113579,192,2.460609539411962e-05,192,4.917877959087491e-05,192,0.051801055669784546,192,0.023983851075172424,192,0.025219470262527466,192,0.9999637007713318,192,0.0,192
identity_scene,3,1,0.01165953278541565,192,0.005503305699676275,192,0.0,192,0.6687712771756783,192,0.7548912029620058,192,-0.0893868193635696,192,0.5389363299022041,192,0.6635767843181596,192,3.547346204868518e-05,192,9.20177626539953e-06,192,1.6558866263949312e-05,192,0.040872544050216675,192,0.02373192086815834,192,0.016862016171216965,192,0.927668422460556,192,0.0,192
identity_scene,3,2,0.01347762392833829,192,0.006044486770406365,192,0.0,192,0.6633545475101326,192,0.8258973799733644,192,-0.17937927586718144,192,0.7582730156510135,192,0.8179360271688763,192,7.407740122289397e-05,192,1.604465978743974e-05,192,5.6501496146665886e-05,192,0.064849354326725,192,0.025867536664009094,192,0.0361231230199337,192,0.9976934194564819,192,0.0,192
identity_scene,3,3,0.01021848851814866,192,0.0046816361136734486,192,0.0,192,0.6032127252885288,192,0.6412171595061673,192,-0.033868593038175854,192,0.777871642091792,192,0.7088645073717741,192,2.3381784558296204e-05,192,6.731730536557734e-06,192,1.663507464400027e-05,192,0.02886294573545456,192,0.014783915132284164,192,0.013308404013514519,192,0.9336934089660645,192,0.0,192
identity_scene,3,4,0.01214147498831153,192,0.0052720848470926285,192,0.0,192,0.609025457674651,192,0.6583694081400651,192,-0.0014250645512391968,192,0.6190174580004385,192,0.6905075060593147,192,8.022983092814684e-05,192,1.9463313947198913e-05,192,5.173694444238208e-05,192,0.06824885308742523,192,0.03406140208244324,192,0.02866300940513611,192,0.9998984932899475,192,0.0,192
identity_scene,3,5,0.00827950844541192,192,0.00461518345400691,192,0.0,192,0.5635824323821136,192,0.676827895389607,192,-0.0754581866422745,192,0.6397929713710838,192,0.7931576499075594,192,4.3364474549889565e-05,192,1.5933968825265765e-05,192,1.3620361642097123e-05,192,0.04377921670675278,192,0.029023894108831882,192,0.008207389153540134,192,0.9058561325073242,192,0.0,192
identity_scene,3,6,0.00689733843319118,192,0.0031652896432206035,192,0.0,192,0.5613498239394269,192,0.7519726168910071,192,-0.18246482144411935,192,0.6287759391742045,192,0.7094323108830087,192,3.330079925945029e-05,192,9.713505278341472e-06,192,1.4327169083117042e-05,192,0.034108564257621765,192,0.023672107607126236,192,0.008382486645132303,192,0.9210650026798248,192,0.0,192
identity_scene,3,7,0.004055336583405733,192,0.001681167515926063,192,0.0,192,0.6978959148930612,192,0.7179488565954211,192,-0.039097196271399765,192,0.6286842334413534,192,0.6835595844366773,192,4.740375152323395e-05,192,9.845807653618976e-06,192,3.202112748112995e-05,192,0.02276715636253357,192,0.009682714939117432,192,0.011959493160247803,192,0.9999687075614929,192,0.0,192
identity_scene,3,8,0.011788141448050737,192,0.004514303291216493,192,0.0,192,0.8599381256793432,192,0.8133243709107318,192,0.04850369579283753,192,0.6310437047337474,192,0.7665860934591251,192,9.203634544974193e-05,192,1.1441898095654324e-05,192,7.681541683268733e-05,192,0.07719551399350166,192,0.026895958930253983,192,0.04728902503848076,192,0.9614262580871582,192,0.0,192
identity_scene,3,9,0.007565301610156894,192,0.0032754915300756693,192,0.0,192,0.6718901927971237,192,0.6851159299863776,192,-0.03438727020084614,192,0.6912393356618793,192,0.7143288122409217,192,4.498583439271897e-05,192,1.3203225535107777e-05,192,2.1614185243379325e-05,192,0.049093421548604965,192,0.028904110193252563,192,0.016023755073547363,192,0.9847656488418579,192,0.0,192
identity_scene,3,10,0.011485086288303137,192,0.00526174227707088,192,0.0,192,0.7461991589658143,192,0.7444158822691618,192,-0.02634924670312183,192,0.6933389003683135,192,0.7401448160772005,192,2.954372757812962e-05,192,6.0807360569015145e-06,192,1.7137346731033176e-05,192,0.036706503480672836,192,0.020289484411478043,192,0.012401007115840912,192,0.8823124766349792,192,0.0,192
identity_scene,3,11,0.008362010587006807,192,0.004122906131669879,192,0.0,192,0.6723930664247058,192,0.7874349965097776,192,-0.07765523758403903,192,0.7134923322348905,192,0.7753986372474673,192,3.887240382027812e-05,192,7.512524462072179e-06,192,2.9760041797999293e-05,192,0.054397644475102425,192,0.02251276560127735,192,0.02662496082484722,192,0.9151623845100403,192,0.0,192
identity_scene,4,0,0.007526552537456155,192,0.006366823334246874,192,0.0,192,0.3071157366431133,192,0.5654803251743641,192,-0.2206904290677392,192,0.5824304037004148,192,0.5942806403263872,192,5.789660644950345e-05,192,2.1428760192065965e-05,192,2.4791163014015183e-05,192,0.06132309511303902,192,0.03701552748680115,192,0.01580248773097992,192,0.9954659938812256,192,0.0,192
identity_scene,4,1,0.00652361405082047,192,0.0039365473203361034,192,0.0,192,0.324803107123809,192,0.5671989954637016,192,-0.0720646871202919,192,0.4437995724287048,192,0.628075974789496,192,4.7338136937469244e-05,192,1.3675322406925261e-05,192,2.150068394257687e-05,192,0.04567490704357624,192,0.02457404602319002,192,0.016233041882514954,192,0.902854859828949,192,0.0,192
identity_scene,4,2,0.018162094056606293,192,0.007759653497487307,192,0.0,192,0.7760518324809128,192,0.6999323006689558,192,0.09184427032815393,192,0.5099116794701148,192,0.6150250423042449,192,0.00017235348059330136,192,3.5056902561336756e-05,192,8.646283822599798e-05,192,0.09679382294416428,192,0.047156378626823425,192,0.041483357548713684,192,0.9619860351085663,192,0.0,192
identity_scene,4,3,0.002492471016012132,192,0.0018592888955026865,192,0.0,192,0.37585142758890455,192,0.4376785348698162,192,-0.033833352817273205,192,0.45769524157298314,192,0.45684962875028134,192,3.0180946851032786e-05,192,1.953316223080037e-05,192,6.339472747640684e-06,192,0.07137371599674225,192,0.04410235583782196,192,0.017783135175704956,192,0.8429325819015503,192,0.0,192
identity_scene,4,4,0.012589097954332829,192,0.007003265433013439,192,0.0,192,0.5068661628878222,192,0.5562571420528903,192,-0.02230047452202761,192,0.5200051333024155,192,0.6034893176386854,192,9.527531801722944e-05,192,4.26333281211555e-05,192,4.41202282672748e-05,192,0.08227532356977463,192,0.07177849113941193,192,0.0146498903632164,192,0.983976811170578,192,0.0,192
identity_scene,4,5,0.0037786158500239253,192,0.0022488590329885483,192,0.0,192,0.5141898850445761,192,0.5120626087459923,192,0.0072599983183763706,192,0.5974161878299546,192,0.5329745880151813,192,4.614800855051726e-05,192,1.566669743624516e-05,192,1.9169736333424225e-05,192,0.038309723138809204,192,0.025012671947479248,192,0.008133649826049805,192,0.9997262358665466,192,0.0,192
identity_scene,4,6,0.009213179349899292,192,0.006009421078488231,192,0.0,192,0.32047458029423753,192,0.7152805491201963,192,-0.23583089831869608,192,0.700146133255364,192,0.7014471762668877,192,1.7846969058155082e-05,192,6.734728231094778e-06,192,9.23866537050344e-06,192,0.04452815279364586,192,0.026932785287499428,192,0.009907718747854233,192,0.8945746421813965,192,0.0,192
identity_scene,4,7,0.006901841145008802,192,0.003436057479120791,192,0.0,192,0.5177105814709093,192,0.628853000363032,192,-0.029568668855794733,192,0.5543292803127358,192,0.65487366854842,192,1.975899067474529e-05,192,6.452476554841269e-06,192,1.0379821105743758e-05,192,0.03782620653510094,192,0.022569339722394943,192,0.011536220088601112,192,0.9168534874916077,192,0.0,192
identity_scene,4,8,0.0086636021733284,192,0.004230268998071551,192,0.0,192,0.5966454455270176,192,0.5947193267581916,192,0.05242956551258271,192,0.6130341924923834,192,0.6433197032337683,192,1.928810524987057e-05,192,5.695561412721872e-06,192,1.1144262316520326e-05,192,0.033479876816272736,192,0.0199564378708601,192,0.01108245924115181,192,0.9597154855728149,192,0.0,192
identity_scene,4,9,0.009685841389000416,192,0.004746043123304844,192,0.0,192,0.6605771974970777,192,0.562466761847048,192,0.05658715865623299,192,0.5480642534236662,192,0.5637271745530174,192,2.4560533347539604e-05,192,7.881786586949602e-06,192,1.0282157745677978e-05,192,0.027823325246572495,192,0.015093842521309853,192,0.011446133255958557,192,0.946445107460022,192,0.0,192
identity_scene,4,10,0.010790455620735884,192,0.006360845174640417,192,0.0,192,0.529455348893582,192,0.6111373739878752,192,-0.07950217263568823,192,0.5670295604850568,192,0.6246471591444048,192,4.9969319661613554e-05,192,1.4209668734110892e-05,192,3.4266922739334404e-05,192,0.056453317403793335,192,0.028945119120180607,192,0.029542315751314163,192,0.8327305614948273,192,0.0,192
identity_scene,4,11,0.008683769963681698,192,0.004101515049114823,192,0.0,192,0.6607115234560137,192,0.599192047571192,192,0.09179522576934362,192,0.5500348189720901,192,0.6255501045635672,192,6.47702399874106e-05,192,1.8054917745757848e-05,192,3.264432234573178e-05,192,0.06264141201972961,192,0.028696218505501747,192,0.025684621185064316,192,0.955502063035965,192,0.0,192
identity_scene,5,0,0.008417326025664806,192,0.004788791062310338,192,0.0,192,0.5663171522767124,192,0.7067661361924178,192,-0.07941910074121739,192,0.6179915771912623,192,0.6815862305545922,192,5.190863521420397e-05,192,1.2068145224475302e-05,192,2.7111516828881577e-05,192,0.033165618777275085,192,0.020521017722785473,192,0.011991836130619049,192,0.7626475691795349,192,0.0,192
identity_scene,5,1,0.004173372173681855,192,0.0019130643922835588,192,0.0,192,0.6328863868857406,192,0.6797103981694702,192,-0.06186696770450445,192,0.6473772767588253,192,0.6259768597981464,192,7.952709711389616e-05,192,1.6692691133357584e-05,192,4.300390719436109e-05,192,0.07102257013320923,192,0.03777812421321869,192,0.030277132987976074,192,0.9983420073986053,192,0.0,192
identity_scene,5,2,0.006658202735707164,192,0.002799508743919432,192,0.0,192,0.7639157221740721,192,0.7047985683339044,192,-0.00642583522724971,192,0.607140840242212,192,0.662498467793389,192,2.5886009098030627e-05,192,7.237125828396529e-06,192,1.0831482541107107e-05,192,0.020608484745025635,192,0.01220288872718811,192,0.008707284927368164,192,0.9997057020664215,192,0.0,192
identity_scene,5,3,0.007484696339815855,192,0.003868696978315711,192,0.0,192,0.5855837412865172,192,0.5761790315334145,192,-0.007848698302189122,192,0.5163100704080934,192,0.5724537783479383,192,9.995554137276486e-06,192,2.4008695618249476e-06,192,6.5156655182363465e-06,192,0.021792951971292496,192,0.010840333998203278,192,0.007113901898264885,192,0.9517698585987091,192,0.0,192
identity_scene,5,4,0.009546310175210238,192,0.004191366722807288,192,0.0,192,0.6201224523084125,192,0.7099752053404624,192,-0.04324581779776476,192,0.6173183338755968,192,0.7122316008682611,192,5.041956319473684e-05,192,2.654464333318174e-05,192,2.0920193492202088e-05,192,0.05195082724094391,192,0.03006342053413391,192,0.019165590405464172,192,0.9981732964515686,192,0.0,192
identity_scene,5,5,0.011534021701663733,192,0.005406050011515617,192,0.0,192,0.7705468693549903,192,0.7145726621803874,192,-0.009223657121409656,192,0.5739413463496692,192,0.726884585244499,192,4.7742076276335865e-05,192,9.97080496745184e-06,192,3.31882038153708e-05,192,0.054091159254312515,192,0.028153367340564728,192,0.01999115478247404,192,0.8087404370307922,192,0.0,192
identity_scene,5,6,0.005895379697903991,192,0.002824444673024118,192,0.0,192,0.666204211199707,192,0.7129881358999779,192,0.0215736376096482,192,0.6566603957393436,192,0.6991375571223194,192,5.4188669309951365e-05,192,1.8533803086029366e-05,192,2.1178795577725396e-05,192,0.06321637332439423,192,0.040373794734478,192,0.018063947558403015,192,0.9980492293834686,192,0.0,192
identity_scene,5,7,0.005916603608056903,192,0.003884847625158727,192,0.0,192,0.5271576050965107,192,0.676573429754602,192,-0.21871675330731263,192,0.6605643893733708,192,0.6823074899604457,192,2.461864823999349e-05,192,7.139667104638647e-06,192,1.0645459951774683e-05,192,0.023297030478715897,192,0.012542151380330324,192,0.008156802505254745,192,0.6464983522891998,192,0.0,192
identity_scene,5,8,0.00965408980846405,192,0.00396566279232502,192,0.0,192,0.7589709461090051,192,0.7267102136161798,192,-0.009295561096280741,192,0.7658098285129241,192,0.740922921490835,192,3.9161022868938744e-05,192,8.668073860462755e-06,192,2.517875054763863e-05,192,0.042567115277051926,192,0.022588608786463737,192,0.01869739405810833,192,0.954887330532074,192,0.0,192
identity_scene,5,9,0.003722995868884027,192,0.0028544279048219323,192,0.0,192,0.2323972134049143,192,0.6041454006119893,192,-0.2734289411210457,192,0.6943309432852807,192,0.5508210171825363,192,4.0055791032500565e-05,192,1.0500560165382922e-05,192,2.2284555598162115e-05,192,0.03552127256989479,192,0.021625617519021034,192,0.012450750917196274,192,0.9985470473766327,192,0.0,192
identity_scene,5,10,0.008483018726110458,192,0.003468966344371438,192,0.0,192,0.9124260297690394,192,0.6280991593261658,192,0.14542644947596012,192,0.6165055411052194,192,0.5813886043299292,192,1.454838456993457e-05,192,3.196753368683858e-06,192,7.941563126223627e-06,192,0.012611579149961472,192,0.007662753574550152,192,0.002112705260515213,192,0.6616721004247665,192,0.0,192
identity_scene,5,11,0.00468036811798811,192,0.002279513282701373,192,0.0,192,0.6006022131622321,192,0.7454569197809706,192,-0.07889050375025097,192,0.6179151656811217,192,0.6802640231796898,192,5.42807683814317e-05,192,1.673315910011297e-05,192,3.1251362088369206e-05,192,0.06304256618022919,192,0.033749863505363464,192,0.02705700695514679,192,0.9826741218566895,192,0.0,192
identity_scene,6,0,0.009170798119157553,192,0.005605343729257584,192,0.0,192,0.5947074511488522,192,0.7594083144051034,192,-0.1347021703102549,192,0.7466248777414624,192,0.8077403673739764,192,8.259504102170467e-05,192,1.9312668882776052e-05,192,5.083709766040556e-05,192,0.06945778429508209,192,0.03840078040957451,192,0.025061793625354767,192,0.9140193462371826,192,0.0,192
identity_scene,6,1,0.006188711384311318,192,0.0024063370656222105,192,0.0,192,0.8371022143307612,192,0.7271813886152128,192,0.03882504896950209,192,0.7092345407536469,192,0.7654324838118369,192,2.0204242900945246e-05,192,4.846082447329536e-06,192,1.296012669627089e-05,192,0.02901238203048706,192,0.017032643780112267,192,0.008368449285626411,192,0.9249290227890015,192,0.0,192
identity_scene,6,2,0.006689928006380796,192,0.004130326211452484,192,0.0,192,0.4615508259861296,192,0.8544447205122625,192,-0.3241661653081667,192,0.6771213634152669,192,0.7462988816088054,192,5.772713484475389e-05,192,1.618850728846155e-05,192,2.6470643206266686e-05,192,0.05571799725294113,192,0.038800936192274094,192,0.015179123729467392,192,0.9447938501834869,192,0.0,192
identity_scene,6,3,0.008623766247183084,192,0.0030648973770439625,192,0.0,192,0.868595047707607,192,0.6739317663303274,192,0.19934812422931147,192,0.7730818925213527,192,0.738334631912138,192,5.194336699787527e-05,192,1.0070471034850925e-05,192,3.837432086584158e-05,192,0.04955971613526344,192,0.020163532346487045,192,0.02411375194787979,192,0.9237858057022095,192,0.0,192
identity_scene,6,4,0.005432865582406521,192,0.0026428563287481666,192,0.0,192,0.7809847039057454,192,0.7316393046386706,192,0.0327751667052289,192,0.688419406630656,192,0.7769958597343596,192,4.264383460395038e-05,192,1.4323652067105286e-05,192,2.8190399461891502e-05,192,0.04579632915556431,192,0.02636333554983139,192,0.010151995811611414,192,0.8532997071743011,192,0.0,192
identity_scene,6,5,0.006766083650290966,192,0.0026520516257733107,192,0.0,192,0.890938519527192,192,0.799450930317686,192,0.032494610131918344,192,0.8556983695066875,192,0.7592416020238959,192,2.411275818303693e-05,192,5.232926923781633e-06,192,1.536871786811389e-05,192,0.03473379462957382,192,0.017872735857963562,192,0.016742177307605743,192,0.9182953536510468,192,0.0,192
identity_scene,6,6,0.013135721441358328,192,0.005521484417840838,192,0.0,192,0.77629297053827,192,0.6737047161968721,192,0.08803770067563782,192,0.7476014736233221,192,0.6354618942056328,192,3.101902257185429e-05,192,7.544142135884613e-06,192,2.0995510567445308e-05,192,0.040126901119947433,192,0.020407574251294136,192,0.017877470701932907,192,0.9387969374656677,192,0.0,192
identity_scene,6,7,0.008207492530345917,192,0.0034813566599041224,192,0.0,192,0.6975619019278311,192,0.7475977128875222,192,-0.06494621219457647,192,0.7388652635143931,192,0.7317114612592726,192,4.411369081935845e-05,192,9.63466300163418e-06,192,2.725854210439138e-05,192,0.045737311244010925,192,0.026576336473226547,192,0.02020716294646263,192,0.928248792886734,192,0.0,192
identity_scene,6,8,0.006315435515716672,192,0.0023929738672450185,192,0.0,192,0.8038422134649741,192,0.781267933740174,192,0.03388461706100088,192,0.8160244439621085,192,0.7410670249143477,192,5.271099507808685e-05,192,1.1848936992464587e-05,192,3.306884900666773e-05,192,0.050018712878227234,192,0.026028637774288654,192,0.023620158433914185,192,0.918680727481842,192,0.0,192
identity_scene,6,9,0.011410810519009829,192,0.005204005632549524,192,0.0,192,0.7134081501686428,192,0.6798093594044518,192,0.05632358689101585,192,0.7003279762393502,192,0.7477925383842182,192,7.286559412023053e-05,192,1.8411679775454104e-05,192,3.9815706259105355e-05,192,0.06344478949904442,192,0.03715649992227554,192,0.020811446011066437,192,0.957506000995636,192,0.0,192
identity_scene,6,10,0.004930201452225447,192,0.003020159201696515,192,0.0,192,0.5293013296089901,192,0.6915142405766698,192,-0.12262707436377013,192,0.6595386532530121,192,0.755499621468491,192,4.388136585475877e-05,192,1.1373809684300795e-05,192,3.0691797292092815e-05,192,0.0404435396194458,192,0.022132860496640205,192,0.015679716132581234,192,0.9762698411941528,192,0.0,192
identity_scene,6,11,0.003938354551792145,192,0.0021162907360121608,192,0.0,192,0.6195813191225938,192,0.6446817880082288,192,0.024619815311376927,192,0.6989159361113266,192,0.7515209741247872,192,5.04848467244301e-05,192,1.342288487649057e-05,192,2.6932375476462767e-05,192,0.04977436363697052,192,0.027844339609146118,192,0.020047664642333984,192,0.9998740255832672,192,0.0,192
