layer,head,discovery_raw__v136_prompt__age_js_score,validation_raw__v136_prompt__age_js_score,discovery_weighted__v136_prompt__age_js_score,validation_weighted__v136_prompt__age_js_score,discovery_raw__v136_prompt__cphi_score,validation_raw__v136_prompt__cphi_score,discovery_weighted__v136_prompt__cphi_score,validation_weighted__v136_prompt__cphi_score,discovery_raw__v136_temporal__middle_recent_margin,validation_raw__v136_temporal__middle_recent_margin,discovery_weighted__v136_temporal__middle_recent_margin,validation_weighted__v136_temporal__middle_recent_margin,discovery_raw__v136_temporal__old_mass_excess,validation_raw__v136_temporal__old_mass_excess,discovery_weighted__v136_temporal__old_mass_excess,validation_weighted__v136_temporal__old_mass_excess,discovery_raw__v136_temporal__spectral_peak_ratio,validation_raw__v136_temporal__spectral_peak_ratio,discovery_weighted__v136_temporal__spectral_peak_ratio,validation_weighted__v136_temporal__spectral_peak_ratio,discovery_raw__v136_temporal__temporal_reach_ratio,validation_raw__v136_temporal__temporal_reach_ratio,discovery_weighted__v136_temporal__temporal_reach_ratio,validation_weighted__v136_temporal__temporal_reach_ratio,discovery_raw__v138_cross__history_specificity,validation_raw__v138_cross__history_specificity,discovery_weighted__v138_cross__history_specificity,validation_weighted__v138_cross__history_specificity
7,9,-0.034763566267628374,-0.04164392286433928,0.2812953161680059,0.19143399078654313,-0.08909218159892959,-0.14361760493801445,0.46971364295002854,0.3633954379399831,-1.1349838972091675,-1.1155617237091064,0.10719706849420574,0.1160965166109831,-0.08659100532531738,-0.09079942107200623,0.18897098911935806,0.1817032888581208,0.4283478409051895,0.40829914808273315,-0.3119362240796647,-0.37436310265221845,0.31209641695022583,0.319420263171196,0.00534166185550756,0.030666006114487294,0.008413970470428467,0.008690223097801208,0.04156865631621285,0.04567268034176587
7,10,-0.01404662507956895,-0.01383295608618821,0.5518702154252307,0.5546608526063465,-0.15899509099500755,-0.37837549825490074,0.33341113676401085,-0.09435502598901442,-1.2745084762573242,-1.2434830069541931,0.043265410574953235,0.05748161322400363,-0.05639263987541199,-0.060416340827941895,0.2411218890493128,0.23417318097862125,0.4407818913459778,0.440006285905838,-0.2732195374654301,-0.27563458901320903,0.2452457994222641,0.2450929656624794,-0.22581393605370567,-0.22634240355976826,-0.024113208055496216,-0.023129090666770935,-0.4416568732412996,-0.427036771902522
7,11,-0.020074266762013168,-0.015787224127927824,0.4731458262318102,0.5291370132656198,-0.20518995450007094,-0.3697109846960766,0.24333655012578403,-0.07746023687145699,-1.7660569548606873,-1.783274531364441,-0.18196737205865524,-0.1898566501969295,-0.1696600317955017,-0.20308369398117065,0.04551539401730867,-0.012205414243950873,0.4554683417081833,0.486053004860878,-0.2274894112401278,-0.1322560177354333,0.2651416063308716,0.2695072293281555,-0.15701835402453782,-0.14192293334631767,0.02844175696372986,0.039816975593566895,0.33910253944649693,0.5080934047886737
8,0,-0.060179414051947024,-0.06499024454685984,-0.05064994502444256,-0.11348209600119351,-0.2435174726934746,-0.40659659174452856,0.16860236766063738,-0.14938286107025353,-1.2533282041549683,-1.2529510259628296,0.052970438319327545,0.05314326541057495,-0.2928653359413147,-0.2990611642599106,-0.1672533234818718,-0.17795317487489767,0.5561440587043762,0.5728380680084229,0.0859909146735145,0.1379721037186922,0.37809932231903076,0.36930572986602783,0.2335660465874777,0.20315962408294927,-0.017211705446243286,-0.0219649076461792,-0.33912777590687304,-0.40974160576387475
8,1,-0.02842657003988551,-0.05584679562041707,0.36406004964628585,0.00593648754731601,-0.23347311480081895,-0.5305830442377384,0.18818769201446298,-0.39114195742177543,-1.8154205083847046,-1.8100633025169373,-0.2045862814945829,-0.20213155233304284,-0.47334548830986023,-0.4727054834365845,-0.47893252284544174,-0.4778272699748433,0.4971618950366974,0.5007491707801819,-0.09766556616719256,-0.0864956395675921,0.19212229549884796,0.1779160499572754,-0.40950401651277396,-0.4586262730249709,-0.028226882219314575,-0.010026723146438599,-0.5027698398840672,-0.2323872889040652
8,2,-0.0340110339701011,-0.09368593401142636,0.2911238110574256,-0.4882639335084991,-0.3195107407801644,-0.3922529013320678,0.02042437359759062,-0.12141434061716282,0.2397647202014923,0.1793946847319603,0.7371216232418571,0.709459425781443,0.005401730537414551,-0.012604176998138428,0.3478373347240048,0.31674213244915506,0.4591177999973297,0.4643506109714508,-0.21612586292854116,-0.1998321295581198,0.3548853099346161,0.3415011465549469,0.15329679686294392,0.10701713030267665,-0.027909211814403534,-0.025524809956550598,-0.49805051110750154,-0.462627707696484
8,3,-0.052025617570285385,-0.05605318443809198,0.05584322119939658,0.003240933553930508,-0.28772158011029403,-0.4401746852955082,0.08240952280364673,-0.21485622038373398,-1.1869906783103943,-1.2115840911865234,0.08336700384518429,0.07209803840705205,-0.4150591492652893,-0.4240359365940094,-0.37827525250942906,-0.3937776656598744,0.47160129249095917,0.47067853808403015,-0.17725522547788905,-0.18012846403881527,0.37856271862983704,0.38960909843444824,0.23516837511119768,0.27336446996999436,-0.014535278081893921,-0.013408899307250977,-0.2993666257219855,-0.28263308151293687
8,4,-0.07690378744992207,-0.13318829525314346,-0.2690796642682026,-1.00418698008067,-0.251670159358694,-0.790755228711652,0.15270558118609495,-0.898447319817393,-1.1514148712158203,-1.1790850758552551,0.09966822005302252,0.08698943564362115,-0.2879573106765747,-0.34903988242149353,-0.15877743643892106,-0.26426364534707647,0.6463746130466461,0.6168765425682068,0.3669474792406484,0.2750974778370882,0.4088630676269531,0.4281418174505234,0.3399407100317627,0.40660263638637767,-0.022640138864517212,-0.024237602949142456,-0.41977287739092634,-0.44350489053270237
8,5,-0.10167752877966435,-0.12836721460064265,-0.5926386541630546,-0.9412209562830441,-0.09761570842364356,-0.3293268529306569,0.45309376149174047,0.0012841017737941776,-0.21715815365314484,-0.21787652373313904,0.5277546639143971,0.5274254990423227,-0.05249252915382385,-0.06344804167747498,0.24785716365530722,0.22893760199061833,0.6875016093254089,0.6771944165229797,0.49500719991592557,0.4629130439926811,0.37190718948841095,0.391935795545578,0.21215493297739774,0.28140970697400375,-0.008901581168174744,-0.024554714560508728,-0.21567211860915003,-0.4482159178420391
8,6,-0.029659392063610925,-0.020221855779797876,0.34795870090741643,0.47121823068302393,-0.22879921915554252,-0.4330506371754757,0.19730124244615407,-0.20096515889088148,1.2810916900634766,1.1341609954833984,1.2142688045734724,1.1469435851188445,0.07338562607765198,0.06847819685935974,0.46524174653062217,0.45676688882678257,0.47425925731658936,0.4738367050886154,-0.1689789528605601,-0.17029468036757966,0.399728924036026,0.4097886085510254,0.308356732183447,0.3431410389681989,-0.01637434959411621,-0.012484520673751831,-0.32668797192111726,-0.26890046236405307
8,7,-0.025620708758476773,-0.021097385027275317,0.40070617547419,0.45978332647672626,-0.33528025026796604,-0.406803430896161,-0.010324327466232996,-0.149786173249796,-2.082006812095642,-2.0851274728775024,-0.3267389838433435,-0.3281689040692204,-0.475093349814415,-0.49576669931411743,-0.48195098258845875,-0.5176527089870092,0.6094080209732056,0.6079244613647461,0.2518422713826599,0.24722281831643764,0.17902663350105286,0.17211106419563293,-0.4547861050118237,-0.47869871220663845,-0.04260595887899399,-0.01573149859905243,-0.7163861831486303,-0.31713774264842814
8,8,-0.023934769003420647,-0.03000514514007633,0.42272549653308195,0.3434429713417785,-0.17510251256365908,-0.4238664277200396,0.3020035466226325,-0.1830570234938232,-1.8971447944641113,-1.8889490365982056,-0.24203322551668555,-0.23827784139837,-0.24470210075378418,-0.25408899784088135,-0.08407809127487006,-0.10028874120074285,0.5721005201339722,0.5726069808006287,0.13567555441208573,0.13725255291364022,0.18076615035533905,0.17389662563800812,-0.44877121579471974,-0.4725246103347562,-0.0033417940139770508,-0.010762125253677368,-0.13307561889513558,-0.2433124625223344
8,9,-0.01742077112382978,-0.03353238871646824,0.5078019710971907,0.2973751871706282,-0.27212868613299723,-0.2792062952677461,0.11281384425693464,0.09901333335966649,-1.5341042876243591,-1.5936400890350342,-0.07568417323894848,-0.10296411571003175,-0.18787461519241333,-0.20038843154907227,0.014059820119644973,-0.0075508457172371235,0.5562399923801422,0.5661717057228088,0.08628962940674409,0.11721463126849133,0.25197944045066833,0.2468119040131569,-0.20253039918322363,-0.22039867054857004,-0.04018566012382507,-0.033361613750457764,-0.6804300934828225,-0.5790516901925636
8,10,-0.09849582827758055,-0.09301110674928419,-0.551083856811302,-0.4794503100680181,-0.3547278387584921,-0.5841930489778543,-0.048244852855434936,-0.4956752031171552,-1.078369140625,-1.0809717178344727,0.13313855691017498,0.1319460281313781,-0.2953593134880066,-0.29352954030036926,-0.17156028419074987,-0.16840036752038295,0.5999239087104797,0.6158948838710785,0.22231099321720826,0.2720408252748484,0.4079244136810303,0.419227197766304,0.3366950389800497,0.3757777267678981,-0.016400709748268127,-0.013308197259902954,-0.32707957980186614,-0.28113704643204324
8,11,-0.053401897696104914,-0.19613728526325783,0.03786822899311608,-1.8263361803761111,-0.3769747867138935,-0.5091787160353485,-0.09162380213678264,-0.3494060182109607,-1.2182204127311707,-1.2880640029907227,0.06905720472936637,0.03705412290114635,-0.4593723863363266,-0.4838530570268631,-0.4548017517962064,-0.49707851043462287,0.3765082359313965,0.36654141545295715,-0.47335246969759887,-0.5043867868609132,0.32209305465221405,0.2964682877063751,0.03990796581101458,-0.04869717418147821,-0.02799120545387268,-0.014539569616317749,-0.4992686130655686,-0.29943038099030417
9,0,-0.03140192392377763,-0.06465782078217434,0.32520025513894274,-0.1091404547413184,-0.17384589367579426,-0.37073537972686743,0.3044538066363634,-0.07945768749586729,-1.408166229724884,-1.4000787138938904,-0.017978004966867068,-0.014272218509377262,-0.26417502760887146,-0.27465590834617615,-0.11770675443704022,-0.13580665336751957,0.5515453219413757,0.570476621389389,0.07167153814192291,0.13061911853170433,0.3422752022743225,0.34294261038303375,0.10969365475740551,0.11200141384959454,-0.02104678750038147,-0.011106699705123901,-0.39610196304795564,-0.24843147927441855
9,1,-0.0463314154894116,-0.05000093533163627,0.13021270173210756,0.08228670953956366,-0.1200005320469246,-0.2891560075640784,0.4094459707667901,0.07961255686071265,-0.640279233455658,-0.817259281873703,0.3338760490000855,0.25278189346717417,-0.06830540299415588,-0.08162778615951538,0.2205492087721154,0.1975421929640014,0.41479890048503876,0.4160865694284439,-0.3541244138976125,-0.35011491794276584,0.3539850562810898,0.35838641226291656,0.15018390607380822,0.16540288401615724,-0.01606409251689911,-0.0008604824542999268,-0.3220787759431228,-0.0962131196941518
9,2,-0.02831459892609049,-0.07028822730896922,0.3655224553441052,-0.18267672947104588,-0.14972944794718523,-0.3507440981108355,0.3514780581518936,-0.04047702403454796,-1.2494270205497742,-1.073607861995697,0.05475800247059714,0.13532022582230108,-0.08660045266151428,-0.07735505700111389,0.18895467409444633,0.20492095891533185,0.48956167697906494,0.4719754755496979,-0.12133084419855204,-0.17609010810197595,0.3265848159790039,0.31900009512901306,0.0554395467231176,0.029213151995787306,-0.007204174995422363,0.004331320524215698,-0.19045536038191177,-0.019083412866001313
9,3,-0.05795173889489222,-0.11544157410306333,-0.02155525504456592,-0.7724048244168499,-0.24868192370199776,-0.4387398363057301,0.1585322915848609,-0.2120584324948625,-1.169396460056305,-1.171055555343628,0.09142886327132078,0.09066864802402755,-0.21215921640396118,-0.2317005693912506,-0.027878337418158372,-0.06162516871028866,0.5430610775947571,0.5754736065864563,0.045253611731629076,0.14617854631528324,0.4868912398815155,0.4977012872695923,0.6097459785279321,0.647124884809129,-0.0037377476692199707,-0.003128141164779663,-0.1389579278873679,-0.12990158057168885
9,4,-0.03044362521526471,-0.0756173151333634,0.33771617504046075,-0.25227761254201925,-0.1310767637152434,-0.25155936240740906,0.38784861310983554,0.1529216222960914,-0.09915845841169357,-0.10454881191253662,0.581823389311868,0.5793534715494871,0.02167224884033203,-0.00018596649169921875,0.3759356161767384,0.33818769229260853,0.6862964928150177,0.6615981161594391,0.4912547526752902,0.4143498604675549,0.4303499162197113,0.43864522874355316,0.41423778487278834,0.44292125852193465,-0.021940872073173523,-0.02315133810043335,-0.40938453198679847,-0.42736728098446547
9,5,-0.009027567941056872,-0.015886517916491164,0.6174219234351895,0.5278401805626878,-0.22259314646418848,-0.24916861818671676,0.2094023591051357,0.15758329420281728,-1.1262714266777039,-1.1167141199111938,0.11118921589539482,0.11556847631670729,-0.05885353684425354,-0.05604591965675354,0.23687205666110364,0.24172065561026937,0.44256265461444855,0.4284767508506775,-0.26767466262936246,-0.31153482905680524,0.3106118440628052,0.3070395439863205,0.00020831610461765647,-0.012143958124495537,-0.015385627746582031,-0.02547016739845276,-0.31199946649237276,-0.4618159348877185
9,6,-0.09558234764884871,-0.12553845298522298,-0.513032161802323,-0.9042757392180835,-0.18852883076037338,-0.24993737235478483,0.275823794808672,0.15608431339280673,-1.223095715045929,-1.2116906642913818,0.06682328894215236,0.07204920546786898,-0.1791965663433075,-0.2067410945892334,0.029046328507581425,-0.018521541963884582,0.5239790976047516,0.5324978828430176,-0.014163152159615187,0.012362326402220455,0.4749782830476761,0.48275281488895416,0.5685534396760512,0.5954361615220112,0.0016603469848632812,-0.008842259645462036,-0.058763540730733886,-0.2147908348481205
9,7,-0.018513645154682495,-0.04275979690295536,0.4935284218258705,0.1768600484829216,-0.11750717698484447,-0.1735719500297515,0.4143077218256407,0.30498796473982365,-1.9893763065338135,-2.0192620754241943,-0.2842946931322261,-0.29798867283378255,-0.30114230513572693,-0.3195558488368988,-0.18154718958191474,-0.21334635687488065,0.5971912741661072,0.5964579582214355,0.2138022167899673,0.21151884470986554,0.2309500053524971,0.2243085503578186,-0.27524583284062426,-0.2982106094881983,-0.005124896764755249,0.008717596530914307,-0.1595654901366117,0.046079341549756646
9,8,-0.1038097833135867,-0.19592056909713046,-0.6204870971580722,-1.823505745405763,-0.1087755555117915,-0.21594291174617591,0.43133336353536245,0.22236953982224092,-0.2896360605955124,-0.21559029817581177,0.4945445099404254,0.5284730721025994,-0.1137850284576416,-0.11956602334976196,0.1420084215122044,0.13202496440706188,0.4868791550397873,0.4930295795202255,-0.12968358184855608,-0.11053261746349062,0.32154862582683563,0.3139434903860092,0.03802544362493723,0.01172845946814214,-0.018362373113632202,-0.006603509187698364,-0.35622215722480843,-0.18153183654189653
9,9,-0.04037532222299876,-0.05498388531877352,0.20800262838668276,0.01720658122648313,-0.19678947685958886,-0.32382249221654713,0.25971650005132396,0.01201696206196857,-1.1452682614326477,-1.2255662679672241,0.10248466255155385,0.06569125510758951,-0.29197506606578827,-0.3261197656393051,-0.1657158768519789,-0.2246818766359978,0.379621684551239,0.37212666869163513,-0.4636579284796752,-0.4869956317958124,0.40214672684669495,0.3925130367279053,0.3167169938383672,0.28340568749853473,-0.008419618010520935,-0.013834282755851746,-0.20851204778103163,-0.28895260111256266
9,10,-0.024489464162904637,-0.05156071462697573,0.4154808658931902,0.06191511501366774,-0.15073431147674188,-0.45248709888101185,0.34951869167291866,-0.23886398834935574,-1.7579973936080933,-1.7734840512275696,-0.17827439468868045,-0.18537054723753865,-0.26017510890960693,-0.27288374304771423,-0.11079911699688359,-0.1327462223222454,0.5410036146640778,0.5627689957618713,0.03884715971610501,0.10661939877976098,0.2875731885433197,0.28078609704971313,-0.07945458587835277,-0.10292294339371821,0.01826426386833191,0.01500082015991211,0.18790514964916616,0.1394232527971102
9,11,-0.046680680591563745,-0.08504760996321258,0.12565110313649305,-0.37544256485761646,-0.14164537958634002,-0.24976165051540816,0.36724104694995524,0.15642695044905494,-0.10708228498697281,0.020972604863345623,0.5781926070262078,0.6368687303920592,0.0010493993759155273,0.0039008259773254395,0.34032110053438014,0.3452453559082154,0.4719132035970688,0.46782171726226807,-0.1762840082060714,-0.18902392710581012,0.3272002339363098,0.32377171516418457,0.057567534633260864,0.04571242639313005,-0.01805412769317627,-0.01918870210647583,-0.3516428465288383,-0.3684981455905788
10,0,-0.06830523305154015,-0.06937738739131459,-0.15677770960315274,-0.17078064806010348,-0.16539769547538158,-0.4688404022820838,0.320926806078316,-0.27075101933624474,-1.4247923493385315,-1.3994950652122498,-0.025596271217270254,-0.0140047844263345,-0.26844656467437744,-0.2353772521018982,-0.12508346171014836,-0.0679745955504681,0.41814084351062775,0.40832947194576263,-0.34371839524580516,-0.37426868132849644,0.31588467955589294,0.30719274282455444,0.018440689808148752,-0.011614228252723555,0.0006573647260665894,0.010743945837020874,-0.07366389960316219,0.07618289681912681
10,1,-0.03979560410980887,-0.11117555870736798,0.2155740728702125,-0.716688264938208,-0.09633948303250284,-0.29475766294309774,0.45558225189612517,0.06868998334342837,-1.3257376551628113,-1.3862562775611877,0.019791651588449755,-0.007938629995714827,-0.1863439381122589,-0.20073693990707397,0.016703214424036324,-0.008152700295527119,0.46436797082424164,0.45813028514385223,-0.19977807509023965,-0.21920075017393706,0.3696727007627487,0.3729420304298401,0.2044285334839928,0.21573319874969116,0.05620157718658447,0.041688472032547,0.7515039353105399,0.5358964574595463
10,2,-0.06308169218445007,-0.11702236990546999,-0.08855532913448058,-0.7930509063408047,-0.25186570450702517,-0.24256145468584778,0.15232429099345032,0.1704664910787366,-1.2945571541786194,-1.2735240459442139,0.03407889141580838,0.04371648709818999,-0.17069625854492188,-0.1683586835861206,0.04372588797257264,0.04776275009868467,0.41651318967342377,0.40652550756931305,-0.34878652359477524,-0.3798857989169155,0.24388518184423447,0.24741961061954498,-0.23051867000240364,-0.2182973468937173,0.05287545919418335,0.0488242506980896,0.7020909458940805,0.6419059726012841
10,3,-0.06289867660435003,-0.141804524493442,-0.08616504276456927,-1.116719778118183,-0.354905604942396,-0.3641820210473055,-0.048591476144659286,-0.06667940373518741,-1.4832364916801453,-1.4761144518852234,-0.052376003799574106,-0.0491126088123791,-0.30799293518066406,-0.3055238872766495,-0.19337784718897333,-0.18911393858841916,0.5749479532241821,0.5678589046001434,0.1445417863076089,0.1224681687622246,0.28422853350639343,0.27484311163425446,-0.09101971068123695,-0.12347255681354163,0.011553585529327393,0.00894559919834137,0.08821094803032471,0.04946656155164384
10,4,-0.03831381526564947,-0.05952205539338102,0.234927068256423,-0.04206447136774867,-0.19752773811622346,-0.24436232920434586,0.25827697685595635,0.1669549961736104,-1.0227160155773163,-1.090338408946991,0.15863941544677632,0.12765410984625544,-0.06621676683425903,-0.0787709653377533,0.2241561674184552,0.20247576385679264,0.46285706758499146,0.4441262483596802,-0.2044826697432088,-0.2628060022266729,0.31032681465148926,0.31443415582180023,-0.0007772566010777512,0.013425078981585176,0.03699067234992981,0.059458911418914795,0.46610569040674144,0.7998950694542256
10,5,-0.05504452523839742,-0.1756451475197056,0.016414589783621886,-1.5586973404916509,-0.22789119435120045,-0.28787945799126186,0.19907178472515455,0.08210167938148925,-0.6381860077381134,-0.7200124561786652,0.3348351874646828,0.29734143155345283,-0.054763972759246826,-0.07699024677276611,0.2439345067035774,0.20555096591831182,0.45288561284542084,0.4384295791387558,-0.23553141689751947,-0.2805440802585891,0.3223818838596344,0.3210344910621643,0.040906677425114016,0.036247672030175176,0.035622864961624146,0.03833627700805664,0.44578546960985044,0.4860960662390673
10,6,-0.06316596423661071,-0.07760207859098474,-0.08965596951457228,-0.2781997391590916,-0.278408405464157,-0.29202175676618286,0.10056912525486855,0.07402468073764337,-1.4771241545677185,-1.473871648311615,-0.04957526540620512,-0.048084932170555865,-0.24481168389320374,-0.24853667616844177,-0.08426733527045518,-0.09070019004559342,0.777825117111206,0.7511807084083557,0.7762531994793139,0.6932888246215549,0.2682882994413376,0.26700374484062195,-0.14613774058693824,-0.15057946450446608,-0.010752737522125244,-0.004277259111404419,-0.24317299787288738,-0.14697293915384252
10,7,-0.019707697168777634,-0.05406552063810974,0.4779334312097899,0.029200940272847337,-0.3011097330124357,-0.21667059560455115,0.05630418885504427,0.22095064131766423,-1.2485151886940002,-1.3040634393692017,0.05517581360237697,0.029723009627572367,-0.10247451066970825,-0.11076793074607849,0.16154105755149484,0.14721878169198413,0.5887179672718048,0.6085844337940216,0.1874183470143722,0.24927781606958133,0.2970516085624695,0.29408302903175354,-0.046680171403500774,-0.05694490495030272,-0.04129406809806824,-0.015437662601470947,-0.6968966625057869,-0.31277249912073624
10,8,-0.03532836561227401,-0.05161683159250314,0.27391871918919514,0.06118219589417188,-0.3253861131001873,-0.33908763738803316,0.008968084025185374,-0.017748287512660325,-0.248892642557621,-0.14642801880836487,0.5132135808828329,0.5601639699759359,-0.015061259269714355,-0.015034198760986328,0.31249888783125723,0.3125456198269035,0.6390593647956848,0.6206663846969604,0.34416952965885134,0.2868981481588886,0.39571307599544525,0.3893650323152542,0.29447076090510077,0.2725205398494075,-0.01982004940509796,-0.034617602825164795,-0.37787747532458044,-0.597710732053819
10,9,-0.0619492402803921,-0.0958401362659107,-0.07376487058789044,-0.5163990260733579,-0.15313860319302025,-0.506270515223558,0.34483060373262747,-0.3437353664088557,-0.4859566241502762,-0.5642953217029572,0.404588323028254,0.36869269196493315,-0.04607143998146057,-0.07495015859603882,0.2589460280319148,0.20907408489404838,0.5697144567966461,0.5746652483940125,0.12824591859768328,0.14366151045814757,0.3587687164545059,0.35337765514850616,0.16672481277699588,0.1480836386841409,0.0015939176082611084,0.005937129259109497,-0.05975041915491617,0.004772568853060986
10,10,-0.062196197174921676,-0.11542935497536545,-0.07699026647291278,-0.7722452357393588,-0.2306388312449594,-0.3380898122447751,0.19371421380365692,-0.015802645064634704,-1.2168136239051819,-1.1915367245674133,0.06970181045117757,0.08128395671347764,-0.19154390692710876,-0.16666603088378906,0.007723157084443802,0.05068586730653131,0.44515441358089447,0.45277513563632965,-0.2596045393689361,-0.2358754167471877,0.35415829718112946,0.369507297873497,0.15078293724677008,0.20385660452993495,0.05424115061759949,0.06616276502609253,0.7223797318017311,0.8994878824866437
10,11,-0.022692864656929858,-0.02704154494505972,0.43894546551347036,0.38214925606432654,-0.09106933732529737,-0.3652789167272097,0.4658584202854467,-0.06881822215472437,-1.9240918159484863,-1.9506773352622986,-0.25438063965141805,-0.26656240961604694,-0.3678644150495529,-0.3618708699941635,-0.2967725676906588,-0.28642204825847983,0.502032682299614,0.5108275711536407,-0.08249908884582575,-0.05511388905192871,0.23050987720489502,0.224207304418087,-0.2767677048722937,-0.298560696990752,-0.007429063320159912,0.0222032368183136,-0.19379631353977606,0.24642274557746252
11,0,-0.058240982781885685,-0.11289656761375777,-0.02533294282547892,-0.7391656088298632,-0.2131663766201977,-0.2974651302538981,0.2277834589202288,0.06341073841546961,-0.6320657432079315,-0.6118020415306091,0.33763955828585457,0.3469246036352136,-0.05991819500923157,-0.056651562452316284,0.2350334511407657,0.24067474413942883,0.3947208523750305,0.42615142464637756,-0.4166426978793713,-0.31877534383165446,0.4143422693014145,0.41631315648555756,0.3588866552744602,0.36570157520054225,0.04567641019821167,0.04454374313354492,0.5951414832895615,0.5783145199026293
11,1,-0.06854523880348434,-0.06643952505504717,-0.15991231965798466,-0.132410514242988,-0.12535297831089684,-0.3543949928257063,0.3990093259073941,-0.04759584217469959,-1.1981213688850403,-1.2593299746513367,0.07826680209522806,0.05022036273478661,-0.146627277135849,-0.15922856330871582,0.0852916820869171,0.06352996073547361,0.4543581008911133,0.433126837015152,-0.2309464380541598,-0.29705556265713207,0.3940130025148392,0.38898231089115143,0.28859225870974375,0.271197168384901,0.0050088465213775635,0.02288377285003662,-0.009018049880195993,0.25653282580007464
11,2,-0.04419640592648677,-0.09083456320784875,0.15809712695481148,-0.45102342773500786,-0.15182772538038272,-0.27132508362879626,0.3473866623103004,0.11438077525088405,-1.5254238843917847,-1.5956975221633911,-0.07170671941789389,-0.10390685362654217,-0.28779859840869904,-0.3105922341346741,-0.15850334916709932,-0.19786669211879176,0.5523834824562073,0.5627545118331909,0.07428137136880993,0.10657429925806183,0.2841604948043823,0.2849676311016083,-0.09125497442936562,-0.08846406418382519,0.030147165060043335,0.030788064002990723,0.36443817468445433,0.3739594041649568
11,3,-0.024000423086478526,-0.07544344824607555,0.42186801729674317,-0.2500068132437526,-0.23384795469649944,-0.25075055656642453,0.18745679801246568,0.1544986991888347,-1.1810258030891418,-1.3106667399406433,0.08610017361912438,0.026697306513817017,-0.29093290865421295,-0.3222556412220001,-0.1639161288830869,-0.21800874837883916,0.3680140972137451,0.35960353910923004,-0.4998012048346502,-0.5259896897482338,0.30558866262435913,0.29431629180908203,-0.01716080555420302,-0.05613833054968813,-0.032994359731674194,-0.02080795168876648,-0.5735957445572122,-0.3925538052680558
11,4,-0.02184374054178835,-0.0682631121654195,0.4500355038461425,-0.15622758714949195,-0.07732125451480912,-0.3757798093320101,0.49266557550276013,-0.08929373585780381,-1.358519732952118,-1.3554938435554504,0.004770552098983385,0.0061570470601505466,-0.28450095653533936,-0.2865675687789917,-0.15280850480117858,-0.15637742936736138,0.5503195524215698,0.5639398396015167,0.0678547823240498,0.11026512904518235,0.24925366789102554,0.24907765537500381,-0.2119555564830079,-0.2125641713303351,0.03311342000961304,0.03452619910240173,0.4085050192054444,0.42949334208492457
11,5,-0.04701120445756282,-0.06621815296482797,0.12133427562161098,-0.12951927028637797,-0.24661035543976706,-0.3870418394833771,0.1625716076636463,-0.11125337884885715,-1.6666520833969116,-1.704271137714386,-0.13641899426540702,-0.15365644825579283,-0.22965210676193237,-0.25654706358909607,-0.05808758752004043,-0.10453368422817406,0.49539045989513397,0.523169606924057,-0.10318139542652803,-0.016683714316801403,0.27475909888744354,0.271332249045372,-0.12376305550209823,-0.13561239292755747,0.00287550687789917,-0.00395473837852478,-0.04071105940834336,-0.14218155364172916
11,6,-0.08563211482540803,-0.15416508956803723,-0.38307652697433314,-1.2781557072672514,-0.033163873777399676,-0.2424655747169917,0.578767308794233,0.17065344581582875,-0.9335412681102753,-0.9448809027671814,0.19950024075076,0.194304298582288,-0.09198418259620667,-0.10665944218635559,0.17965727150688593,0.15431391325123694,0.38734471797943115,0.38850022852420807,-0.43961023248757036,-0.4360122464688861,0.33300600945949554,0.32926031947135925,0.07764270464687123,0.06469088399348619,0.03738859295845032,0.04115310311317444,0.47201722056361983,0.5279429877367959
11,7,-0.032669619960232474,-0.0797621191064773,0.308643432187191,-0.3064110826950661,-0.04719640969280181,-0.5260985973017895,0.5514055032565377,-0.38239780983895205,-1.2509186267852783,-1.3143098950386047,0.05407453250244506,0.025027973790804386,-0.09475338459014893,-0.10592281818389893,0.1748750134634339,0.15558602199175292,0.3628431111574173,0.37334200739860535,-0.5159024300615224,-0.48321135505735224,0.34782396256923676,0.3576214015483856,0.12888011931159332,0.1627576353159431,0.033406198024749756,0.01966896653175354,0.4128545452885161,0.20877348865562995
11,8,-0.03432952979872762,-0.044011390117446925,0.2869640764729524,0.160513537439232,-0.10385299279215698,-0.3049255083631026,0.4409317857089277,0.04886387273898986,-1.1923291087150574,-1.1410419344902039,0.08092087780212445,0.10442121086571132,-0.16308745741844177,-0.15280157327651978,0.0568658649290153,0.07462901556928159,0.4042486697435379,0.4023036062717438,-0.38697533237117926,-0.3930317991066861,0.29572388529777527,0.291568398475647,-0.05127116362552462,-0.06563997690643629,-0.02236202359199524,-0.011843353509902954,-0.41564118180794335,-0.2593752481792807
11,9,-0.026120280651878856,-0.03340165089198936,0.3941814856803648,0.29908269666087434,-0.23648817977910636,-0.1697221396347059,0.1823086675732096,0.3124946452159175,-0.8012977838516235,-0.8534542322158813,0.26009562297912064,0.23619697918564245,-0.19797879457473755,-0.21184134483337402,-0.0033895364925869377,-0.02732939087018154,0.4582746773958206,0.4582177698612213,-0.21875114691749178,-0.21892834349503199,0.4937444478273392,0.4904782921075821,0.6334429530495278,0.6221492626367316,-0.04394027590751648,-0.03986472636461258,-0.7362088693429306,-0.6756622841376394
