layer,head,discovery_persistent_content,validation_persistent_content,discovery_persistent_content_A,validation_persistent_content_A,discovery_persistent_content_B,validation_persistent_content_B,discovery_persistent_content_noise,validation_persistent_content_noise,discovery_persistent_output,validation_persistent_output,discovery_persistent_output_A,validation_persistent_output_A,discovery_persistent_output_B,validation_persistent_output_B,discovery_persistent_output_noise,validation_persistent_output_noise,discovery_persistent_positioned,validation_persistent_positioned,discovery_persistent_positioned_A,validation_persistent_positioned_A,discovery_persistent_positioned_B,validation_persistent_positioned_B,discovery_persistent_positioned_noise,validation_persistent_positioned_noise,discovery_policy_prompt_score,validation_policy_prompt_score,discovery_policy_prompt_score_A,validation_policy_prompt_score_A,discovery_policy_prompt_score_B,validation_policy_prompt_score_B,discovery_prompt_history_excess,validation_prompt_history_excess,discovery_prompt_history_excess_A,validation_prompt_history_excess_A,discovery_prompt_history_excess_B,validation_prompt_history_excess_B,discovery_stale_a_mass,validation_stale_a_mass,discovery_stale_a_mass_A,validation_stale_a_mass_A,discovery_stale_a_mass_B,validation_stale_a_mass_B,discovery_stale_a_mass_B_visible,validation_stale_a_mass_B_visible
1,2,-0.000952012836933136,-0.0013714134693145752,-0.0011783242225646973,-0.001091688871383667,-0.0009638965129852295,-0.0013815760612487793,0.0005119852721691132,0.0005667321383953094,0.0037077665328979492,0.00015436112880706787,0.00431746244430542,0.0013301670551300049,0.003695547580718994,0.0001513659954071045,0.001685895025730133,0.001736953854560852,-0.0009815767407417297,-0.0008017197251319885,-0.0007856041193008423,-0.0017683207988739014,-0.0010283887386322021,-0.0006062686443328857,0.0006667152047157288,0.0006171464920043945,0.6613077517743382,0.6116517022234323,0.6579410909639194,0.6422716424186258,0.6451202529615452,0.6022687425718521,-0.5632618796080351,-0.05716259405016899,-0.3689277470111847,-0.3163399174809456,-0.4850544035434723,-0.09641963616013527,0.18996819853782654,0.1993480771780014,1.0,1.0,0.0,0.0,0.762213371694088,0.7776459082961082
1,3,-0.0005402117967605591,-0.0030746683478355408,-0.0005318671464920044,-0.002678483724594116,-0.000539734959602356,-0.0032011717557907104,0.00042910128831863403,0.0010803192853927612,0.004068553447723389,0.0025111064314842224,0.004716619849205017,0.0048370808362960815,0.0036525875329971313,0.0026734918355941772,0.0029270313680171967,0.001714508980512619,-0.00025309622287750244,-0.00045067816972732544,-0.0005106925964355469,-0.0017259865999221802,-0.0002442300319671631,-0.0002681463956832886,0.00048098713159561157,0.0012255758047103882,0.801399241171086,0.6387809005450549,0.6724609303831641,0.6750771378853596,0.8282903445846849,0.6281366210543915,-0.2670485833659768,0.5600272715091705,-0.06480748951435089,0.6400130540132523,-0.14155233092606068,0.53599052131176,0.27770182490348816,0.3046308606863022,1.0,1.0,0.0,0.0,0.8604293540120125,0.8788364455103874
1,4,0.00048707425594329834,0.0013046041131019592,-2.206861972808838e-05,0.0014642030000686646,0.0005451440811157227,0.0012760013341903687,0.0009450055658817291,0.0009468682110309601,0.0006702244281768799,0.0012686848640441895,0.0014711618423461914,-0.0007341504096984863,0.0001437366008758545,0.001342684030532837,0.0022435262799263,0.0025776922702789307,-0.0007891878485679626,0.001048751175403595,-0.0013483315706253052,0.001129150390625,-0.0007437467575073242,0.001009240746498108,0.0008007995784282684,0.000888381153345108,0.6071009428792704,0.3378978828088658,0.5909894934989987,0.23724993893444046,0.5969469408049257,0.3511139320624166,-0.34894411265850067,-0.43746649473905563,-0.806548997759819,0.446480892598629,-0.41382571682333946,-0.5596207976341248,0.028435385320335627,0.03204242419451475,1.0,1.0,0.0,0.0,0.6544097103178501,0.6880186460912228
1,5,-0.0007810816168785095,0.0004917234182357788,-0.0011616349220275879,8.384883403778076e-05,-0.0007402896881103516,0.0005556419491767883,0.0009818188846111298,0.0011725034564733505,-0.0008161887526512146,0.0005380734801292419,-5.014240741729736e-05,-0.0007553845643997192,-0.0013118833303451538,0.0011115670204162598,0.0019325390458106995,0.0022985003888607025,-0.0008147023618221283,0.0011047758162021637,-0.0010659173130989075,0.0019401311874389648,-0.000646546483039856,0.001156643033027649,0.0008074026554822922,0.0009291339665651321,0.37741117106014505,0.4875193690005764,0.3067857860322867,0.38136239897447377,0.4020171266967645,0.492986807136097,0.054030056577175856,0.0338570699095726,0.225719153881073,0.24498237669467926,-0.0013937018811702728,0.02615600824356079,0.4027496948838234,0.3993595466017723,1.0,1.0,0.0,0.0,0.9150186851620674,0.9104481711983681
1,6,-0.0018340498208999634,-0.0018641352653503418,-0.0017072781920433044,-0.001507684588432312,-0.0018489733338356018,-0.0019370391964912415,0.0010797884315252304,0.000935649499297142,0.0025891363620758057,0.0025720037519931793,0.00228080153465271,0.0019350051879882812,0.00291326642036438,0.0028647109866142273,0.0025774165987968445,0.002295166254043579,-8.457154035568237e-05,-0.00030183419585227966,0.00036103278398513794,-0.0004157647490501404,-0.00015558302402496338,7.611513137817383e-05,0.00048191845417022705,0.0006178189069032669,0.07811493449315479,0.17535554020646138,0.35211812628320727,0.16571403958892553,-0.016586916452942864,0.1499736556005939,-0.45101629942655563,-0.21735230460762978,-0.32055386155843735,-0.22426269575953484,-0.45975445955991745,-0.235683873295784,0.47981683909893036,0.48185189813375473,0.9999999701976776,1.0,0.0,0.0,0.9870274290442467,0.9884776845574379
1,7,-0.0002602711319923401,-0.0009451061487197876,-0.0005181729793548584,-0.0003899037837982178,-0.0001439303159713745,-0.0009775906801223755,0.0007022097706794739,0.000821191817522049,0.0007257163524627686,1.259148120880127e-05,0.002481982111930847,0.00013945996761322021,0.00038729608058929443,-6.695091724395752e-05,0.001809690147638321,0.0014118552207946777,-0.0014634430408477783,-0.0011036321520805359,-0.0008200258016586304,-0.0013302266597747803,-0.0014296025037765503,-0.001103326678276062,0.0009945649653673172,0.0010284706950187683,0.49945552624719536,0.4730717542003041,0.836418599242121,0.6356765431810752,0.45079122191920684,0.3908052919040849,0.3904844559729099,0.16777542605996132,0.052976302802562714,-0.16336814127862453,0.3988943174481392,0.24166546016931534,0.22328412905335426,0.2952849045395851,1.0,1.0,0.0,0.0,0.8882670253515244,0.913796916604042
1,8,-0.004751995205879211,-0.001487821340560913,-0.004518836736679077,-0.001117423176765442,-0.004678159952163696,-0.0015128552913665771,0.002424139529466629,0.0017775967717170715,0.013749465346336365,0.005268506705760956,0.00929829478263855,0.004922240972518921,0.014527559280395508,0.004925787448883057,0.006427012383937836,0.0031402483582496643,-0.0030386745929718018,-0.004229053854942322,-0.0033476054668426514,-0.003086671233177185,-0.0027135908603668213,-0.0044698566198349,0.001917615532875061,0.0017015635967254639,0.1487103114410862,0.4718772250151779,0.14960983925414734,0.21722845873870616,0.13824880857452576,0.5697807508134849,-0.5003500357270241,-0.3660092242062092,-0.6493700742721558,-0.2833362817764282,-0.49596765637397766,-0.4080645814538002,0.48776956647634506,0.4867294281721115,1.0,1.0,0.0,0.0,0.9983888417482376,0.9987031370401382
1,9,-4.78401780128479e-05,-0.0005238354206085205,0.00020207464694976807,-0.0003544241189956665,-7.644295692443848e-05,-0.0005501061677932739,0.0007076375186443329,0.0005672052502632141,-8.368492126464844e-05,0.00025794655084609985,-0.00013436377048492432,-0.00016179680824279785,6.304681301116943e-05,0.0002634674310684204,0.0008568800985813141,0.0008858554065227509,-0.0006464719772338867,-0.001826561987400055,-5.11854887008667e-05,-0.0011999309062957764,-0.0007319599390029907,-0.0018499493598937988,0.001350540667772293,0.0012145638465881348,0.5508190750897974,-0.042381270465015164,0.5109409675974256,-0.1339171659001162,0.6212946883146051,-0.004599850282344574,-0.17721030674874783,0.3732125395908952,-0.391903780400753,0.4405684992671013,-0.15580078959465027,0.3577050883322954,0.3965085372328758,0.405422180891037,1.0,1.0,0.0,0.0,0.911963053047657,0.9105650186538696
1,10,-0.0007818564772605896,-0.0023368895053863525,-0.0006082653999328613,-0.0021108686923980713,-0.0007609277963638306,-0.002404317259788513,0.0008696615695953369,0.0008567124605178833,0.0011597797274589539,0.003339514136314392,0.0016510635614395142,0.0019114017486572266,0.0010788440704345703,0.0033807456493377686,0.0022822991013526917,0.0015593916177749634,-0.0002867206931114197,-0.002852804958820343,0.0005214661359786987,-0.002786383032798767,-0.0004168301820755005,-0.0028946995735168457,0.001984173431992531,0.001798916608095169,0.73538052048609,0.7143422820355675,0.5203969543263054,0.19250021360368302,0.7284329506236531,0.7559164093713956,0.32631678134202957,-0.3981233425438404,-0.10957705229520798,-0.14567814022302628,0.35142556577920914,-0.39884454011917114,0.2961394861340523,0.32251110672950745,1.0,1.0,0.0,0.0,0.8993685245513916,0.9083418771624565
1,11,-0.0032914578914642334,-0.000601641833782196,-0.003504529595375061,-0.0022640973329544067,-0.0032151341438293457,-0.0005616247653961182,0.0012002140283584595,0.0012242905795574188,0.003988198935985565,0.0030639171600341797,0.001482158899307251,0.0021170973777770996,0.00482003390789032,0.0034506916999816895,0.0041652098298072815,0.0033155158162117004,0.004187431186437607,-0.0007619820535182953,0.0010213404893875122,-0.0005886927247047424,0.0044680312275886536,-0.0005503371357917786,0.0020643137395381927,0.002238485962152481,0.3336018762228625,0.32036646403175734,0.6845858683447116,0.47476677866960104,0.19394926618790206,0.25556451224883575,-0.4199047237634659,-0.3029383569955826,-0.3337063491344452,-0.4959757775068283,-0.3910110294818878,-0.23691533505916595,0.23107144609093666,0.26858527958393097,1.0,1.0,0.0,0.0,0.7753086015582085,0.8103862181305885
2,0,-0.0006295442581176758,-0.0008084848523139954,-0.0001004338264465332,-0.000614657998085022,-0.0007156729698181152,-0.0009452253580093384,0.0023218467831611633,0.0017033740878105164,0.0014143288135528564,0.005965285003185272,0.0011506825685501099,0.0036770999431610107,0.002017498016357422,0.005730375647544861,0.003689028322696686,0.0023698583245277405,-0.0007680058479309082,9.570270776748657e-06,-0.00021330267190933228,-0.0004314035177230835,-0.0007175654172897339,-1.1801719665527344e-05,0.001932729035615921,0.0010527335107326508,0.7412795148698691,0.5344121346847542,0.9326025234958109,0.3913171010995794,0.7045249461177334,0.5278422221335495,0.07019522041082382,0.1661834716796875,0.5874527990818024,0.31187310069799423,-0.037624141201376915,0.09586155414581299,0.23263265192508698,0.2998998314142227,1.0,1.0,0.0,0.0,0.829137533903122,0.8526283204555511
2,1,-0.00381479412317276,-0.0010574012994766235,-0.004390805959701538,-0.0008846521377563477,-0.0037876516580581665,-0.001416325569152832,0.0015026871114969254,0.001353248953819275,0.0037637948989868164,-0.0004856586456298828,0.004302114248275757,-0.0013895779848098755,0.003785640001296997,-0.00010910630226135254,0.002540912479162216,0.002134043723344803,0.0006295293569564819,-0.0006346963346004486,-0.0015762075781822205,0.00026567280292510986,0.000860065221786499,-0.0008286982774734497,0.0011417865753173828,0.0011490322649478912,0.8826672839435258,0.7035368038584623,0.8811702191179056,0.41852183877707494,0.8921983891806877,0.8008533046467827,0.16856248676776886,0.07957787066698074,0.14118798449635506,0.22791129350662231,0.19039686024188995,0.05610053986310959,0.27424026280641556,0.31502048671245575,1.0,1.0,0.0,0.0,0.8374269679188728,0.8491131514310837
2,2,-0.0009880289435386658,-0.003458268940448761,-0.000600278377532959,-0.0035181790590286255,-0.0010073333978652954,-0.0033183395862579346,0.0019722692668437958,0.0013378821313381195,-0.0002808868885040283,0.002490900456905365,-0.002370983362197876,0.00277101993560791,-8.594989776611328e-05,0.002485021948814392,0.00178585946559906,0.0025999806821346283,-0.0010164231061935425,-0.003099597990512848,-0.001210138201713562,-0.0032052844762802124,-0.0010051131248474121,-0.003105759620666504,0.002323877066373825,0.0012177452445030212,0.12575630447013336,0.13199337318693627,0.6251099171091615,0.2477756224689266,0.09958602423915024,0.19685818227958743,0.002906614914536476,-0.22764100693166256,-0.06312413886189461,-0.5088054612278938,0.04149363189935684,-0.20890289545059204,0.24306169152259827,0.26934368908405304,1.0,1.0,0.0,0.0,0.7716785222291946,0.7829970940947533
2,3,-0.00035766512155532837,0.0001484304666519165,-0.0003834068775177002,0.0003358423709869385,-0.00034891068935394287,0.00012992322444915771,0.00048270076513290405,0.00045253708958625793,0.0008538216352462769,0.00018233060836791992,0.0005053877830505371,-0.000726163387298584,0.0008665919303894043,0.0005270242691040039,0.001648087054491043,0.00205317884683609,-9.222328662872314e-05,0.00010158121585845947,-0.0003603994846343994,0.0002993941307067871,-9.782612323760986e-05,4.6253204345703125e-05,0.0004424937069416046,0.0004951879382133484,-0.1712391772557097,0.17841288548614484,-0.3460578200160641,0.2743410585633891,-0.08427876338938044,0.13715579877092465,0.23398192785680294,-0.019600742030888796,0.23381031304597855,0.08727934584021568,0.25620631501078606,-0.01970287598669529,0.4498417004942894,0.4579888731241226,1.0,1.0,0.0,0.0,0.9968794211745262,0.9967817813158035
2,4,-0.0012237206101417542,-0.00023595988750457764,-0.0019164234399795532,-0.0002714693546295166,-0.0011403411626815796,-0.00022199749946594238,0.0004658997058868408,0.00045676901936531067,-0.001667410135269165,0.00011216104030609131,-0.0005237758159637451,0.00019678473472595215,-0.0016115903854370117,0.00014317035675048828,0.00205819308757782,0.001823917031288147,-0.0017245113849639893,9.979307651519775e-05,-0.001893356442451477,-0.0002132207155227661,-0.0016290992498397827,9.88990068435669e-05,0.0012816525995731354,0.0009865090250968933,0.4174128645129769,0.18334841662938223,0.37564872520641135,0.33041748056327014,0.45614739828715917,0.2502953474049796,0.12355217337608337,-0.17987699434161186,0.3645618408918381,0.07622429169714451,0.11374661326408386,-0.18687127530574799,0.4986244887113571,0.49863269180059433,1.0,0.9999999701976776,0.0,0.0,0.9993661195039749,0.9994144067168236
2,5,0.0008645132184028625,-0.0004163626581430435,0.0007068384438753128,-0.0007584281265735626,0.0008742138743400574,-0.0004116930067539215,0.0011637844145298004,0.0014095278456807137,-0.005314737558364868,-0.000930488109588623,-0.00620955228805542,-0.0035823583602905273,-0.005503237247467041,-0.000946730375289917,0.010279648005962372,0.011132791638374329,-0.0014546550810337067,0.0006137974560260773,-0.0007153153419494629,0.0012899339199066162,-0.0015809088945388794,0.0004704892635345459,0.0014484599232673645,0.0016017239540815353,0.340103890036364,0.1781046231689923,0.0787255968281366,0.3556493216289468,0.41251176258670574,0.11048242022571572,-0.1431727036833763,-0.11479249410331249,-0.14344440773129463,-0.21571160480380058,-0.10591483861207962,-0.16099688038229942,0.3259892240166664,0.3315223380923271,1.0,0.9999999701976776,0.0,0.0,0.8377348333597183,0.8463043197989464
2,6,-0.0006973594427108765,0.00012394040822982788,-0.0007877498865127563,0.0002971440553665161,-0.0007767975330352783,0.00011105835437774658,0.0011253654956817627,0.0012675896286964417,0.004336260259151459,0.002869144082069397,0.002652779221534729,0.003285020589828491,0.0052827149629592896,0.003431260585784912,0.002760414034128189,0.0026416145265102386,-0.0011443011462688446,0.0006355457007884979,-0.001271069049835205,0.001068204641342163,-0.0009914562106132507,0.0006922334432601929,0.0012717954814434052,0.001538008451461792,-0.059306381194775354,0.6067965026935777,-0.16489940720897378,0.719681993126558,-0.046256734784700035,0.5465427776767314,0.08453942090272903,0.027074303478002548,0.3501569554209709,0.08443449437618256,0.09292469546198845,0.046349115669727325,0.35084547847509384,0.3707829564809799,1.0,1.0,0.0,0.0,0.9022613242268562,0.9196474254131317
2,7,-0.0019635632634162903,0.0002471655607223511,-0.0025644302368164062,0.0005718618631362915,-0.001833111047744751,0.0002256631851196289,0.0012329965829849243,0.001905784010887146,0.0015215277671813965,0.002112463116645813,0.0012825727462768555,0.002732202410697937,0.0014005005359649658,0.001969575881958008,0.0019231662154197693,0.0018654689192771912,-0.003032546490430832,0.0001580454409122467,-0.0030938684940338135,-0.0001677200198173523,-0.0026495903730392456,0.00017127394676208496,0.000948689877986908,0.0015325043350458145,0.39504957028230575,0.3630083763369503,0.34451563337112606,0.25898294058330396,0.4152107268298715,0.3451646455954288,0.33733805175870657,0.275953684002161,-0.035474956035614014,0.3531867116689682,0.5350252911448479,0.2812415063381195,0.4517579451203346,0.46182914823293686,1.0,1.0,0.0,0.0,0.9975284710526466,0.9972604066133499
2,8,-0.0024153366684913635,-0.0002139955759048462,-0.002622544765472412,-0.000157967209815979,-0.002403736114501953,-0.0002260059118270874,0.0016427859663963318,0.0015247203409671783,0.001833491027355194,0.009858682751655579,0.0018119961023330688,0.011401444673538208,0.0022134780883789062,0.009072929620742798,0.0036113709211349487,0.003693297505378723,-0.0009271577000617981,0.00043414533138275146,-0.0012360215187072754,-0.00042851269245147705,-0.0008418112993240356,0.0005934536457061768,0.0009532198309898376,0.0013956204056739807,0.3922333515601577,0.3892394635307641,0.3686693086341049,0.08443879792956213,0.4471666082702654,0.4051881571227147,-0.19592558220028877,0.20090855099260807,-0.3373178578913212,-0.1108614094555378,-0.17864260636270046,0.27063196152448654,0.34318042546510696,0.35763754695653915,1.0,1.0,0.0,0.0,0.9856895059347153,0.9882460758090019
2,9,-0.00041332468390464783,-0.0010227486491203308,-0.001006104052066803,-0.00196906179189682,-0.0003717765212059021,-0.0006905719637870789,0.0020519327372312546,0.001957561820745468,-6.595253944396973e-05,-0.0026960521936416626,0.0030902624130249023,-0.004267573356628418,-0.00030118227005004883,-0.0025343894958496094,0.003514118492603302,0.003283485770225525,-0.00022786110639572144,-0.001007266342639923,-0.0002719461917877197,-0.0012343376874923706,-0.0002298504114151001,-0.000900760293006897,0.001934785395860672,0.0015701204538345337,0.5383257688869857,0.5341770007036806,0.40807960913972396,0.29802708536782574,0.5914878495543989,0.5443303613423838,-0.11137373372912407,-0.1331513887271285,-0.1225946694612503,-0.1402193270623684,-0.1202244758605957,-0.14512442238628864,0.37024515122175217,0.36672646552324295,1.0,1.0,0.0,0.0,0.8769867569208145,0.8754859566688538
2,10,-0.0021073520183563232,5.439668893814087e-05,-0.0031909197568893433,-6.283819675445557e-05,-0.0017568469047546387,2.9146671295166016e-05,0.001503804698586464,0.0019540712237358093,0.00384521484375,-0.0011727213859558105,0.00010582804679870605,-0.001203790307044983,0.004911601543426514,0.0011524409055709839,0.004577353596687317,0.004248376935720444,-0.001777447760105133,0.0008046254515647888,-0.0012660697102546692,0.0005761981010437012,-0.001821868121623993,0.0006998777389526367,0.0022121015936136246,0.0022246558219194412,0.3678118943746791,0.49617197190694173,0.5522922189081181,0.7709797633423388,0.3795935707646671,0.4756791142446516,-0.02789403172209859,0.10449662059545517,0.3679067399352789,-0.38017114996910095,-0.0695204995572567,0.21223890781402588,0.44525279104709625,0.45071158558130264,1.0,1.0,0.0,0.0,0.9697164371609688,0.9731848612427711
2,11,-0.004198532551527023,6.489455699920654e-05,-0.004337385296821594,-0.0004672631621360779,-0.004145100712776184,0.0002646446228027344,0.000909760594367981,0.0017973147332668304,0.000845588743686676,0.0018978118896484375,0.0005898773670196533,0.004302769899368286,0.0008212476968765259,0.0016705095767974854,0.0022476688027381897,0.002147085964679718,-0.0009158216416835785,-0.00020315125584602356,-0.0007636919617652893,0.0001760423183441162,-0.0010187029838562012,-0.0002845078706741333,0.0007418915629386902,0.0008776839822530746,0.21386745032591314,0.059052457702547634,0.38483123218521476,0.19900989373955413,0.23323028117909983,0.043885703623129366,-0.3145037740468979,-0.25386047549545765,-0.3414221778512001,-0.1388026513159275,-0.36175718903541565,-0.1749517023563385,0.38741883635520935,0.38319021463394165,1.0,1.0,0.0,0.0,0.9867939651012421,0.9796157032251358
3,0,-0.003479495644569397,-0.001861371099948883,-0.0035969167947769165,-0.0021901726722717285,-0.0037273019552230835,-0.002056434750556946,0.0022532232105731964,0.002015545964241028,-6.096065044403076e-05,0.002332165837287903,-0.00027370452880859375,0.004622668027877808,-0.000982135534286499,0.0019199848175048828,0.0023732036352157593,0.002510257065296173,-7.4043869972229e-05,0.0006851553916931152,-0.00012733787298202515,0.000582180917263031,-1.9252300262451172e-05,0.0006565973162651062,0.0007578395307064056,0.0007297731935977936,0.3322297890671382,0.4132650809462669,0.4803886902931256,0.39432173587545954,0.28384240068127,0.35011748642511764,-0.051726317033171654,-0.2194199487566948,-0.20321396738290787,-0.32388707995414734,-0.0028670355677604675,-0.22432134300470352,0.4952820688486099,0.495623379945755,1.0,1.0,0.0,0.0,0.9995345249772072,0.9996576383709908
