axis,grouping,left,right,spearman,sign_agreement,top25_jaccard,median_absolute_delta
prompt_history_excess,frame,frame_060,frame_075,0.5702048985204332,0.7416666666666667,0.38461538461538464,0.09811401809565723
prompt_history_excess,frame,frame_060,frame_078,0.5878167932883844,0.7361111111111112,0.41732283464566927,0.09409544430673122
prompt_history_excess,frame,frame_060,frame_117,0.550446303294874,0.6972222222222222,0.40625,0.10098370164632797
prompt_history_excess,frame,frame_075,frame_078,0.7117608370948605,0.7833333333333333,0.5126050420168067,0.07246999815106392
prompt_history_excess,frame,frame_075,frame_117,0.5893353793777347,0.7111111111111111,0.45161290322580644,0.08894322160631418
prompt_history_excess,frame,frame_078,frame_117,0.6219960404616769,0.75,0.40625,0.08997566532343626
policy_prompt_score,frame,frame_054,frame_057,0.6520226925953783,0.9583333333333334,0.38461538461538464,0.13048851087350416
policy_prompt_score,frame,frame_054,frame_060,0.6540829901218894,0.9583333333333334,0.37404580152671757,0.12857780091713555
policy_prompt_score,frame,frame_054,frame_075,0.6776231111367185,0.9472222222222222,0.34328358208955223,0.12335328629444102
policy_prompt_score,frame,frame_054,frame_078,0.6180439879952302,0.9555555555555556,0.3333333333333333,0.14941537444127723
policy_prompt_score,frame,frame_054,frame_117,0.6011415745920302,0.9555555555555556,0.34328358208955223,0.13874752820957503
policy_prompt_score,frame,frame_057,frame_060,0.6671369426522229,0.9611111111111111,0.37404580152671757,0.12551488318845466
policy_prompt_score,frame,frame_057,frame_075,0.6809388783544783,0.9555555555555556,0.40625,0.13386642316977115
policy_prompt_score,frame,frame_057,frame_078,0.6453554051815583,0.9527777777777777,0.36363636363636365,0.137055421874525
policy_prompt_score,frame,frame_057,frame_117,0.6606232129941242,0.9583333333333334,0.3533834586466165,0.1363298450063769
policy_prompt_score,frame,frame_060,frame_075,0.7067234633164154,0.9555555555555556,0.41732283464566927,0.1260637649307637
policy_prompt_score,frame,frame_060,frame_078,0.6381672560335082,0.9527777777777777,0.3333333333333333,0.13694767677450576
policy_prompt_score,frame,frame_060,frame_117,0.6477567706881138,0.9472222222222222,0.34328358208955223,0.1380409152129394
policy_prompt_score,frame,frame_075,frame_078,0.7108610346037387,0.9305555555555556,0.37404580152671757,0.13010340792981648
policy_prompt_score,frame,frame_075,frame_117,0.7074642444495431,0.9416666666666667,0.40625,0.12243794675811931
policy_prompt_score,frame,frame_078,frame_117,0.6668038483579867,0.95,0.3953488372093023,0.12913186315316127
stale_a_mass,frame,frame_057,frame_060,-0.07897196908868505,1.0,0.15384615384615385,0.37407565116882324
persistent_content,frame,frame_054,frame_057,0.585956885427258,0.7361111111111112,0.3953488372093023,0.00023858249187469482
persistent_content,frame,frame_054,frame_060,0.6754199711046815,0.7805555555555556,0.3953488372093023,0.0002496466040611267
persistent_content,frame,frame_054,frame_075,0.6142847423875577,0.7666666666666667,0.3333333333333333,0.0002450980246067047
persistent_content,frame,frame_054,frame_078,0.6462155654322592,0.7694444444444445,0.42857142857142855,0.00028607994318008423
persistent_content,frame,frame_054,frame_117,0.6130951814471169,0.7472222222222222,0.40625,0.0002914033830165863
persistent_content,frame,frame_057,frame_060,0.6239614056901195,0.7333333333333333,0.38461538461538464,0.0002590790390968323
persistent_content,frame,frame_057,frame_075,0.5884529569413705,0.7083333333333334,0.3533834586466165,0.0002787560224533081
persistent_content,frame,frame_057,frame_078,0.6249686039230455,0.7111111111111111,0.37404580152671757,0.0002701506018638611
persistent_content,frame,frame_057,frame_117,0.5433099260846741,0.7111111111111111,0.37404580152671757,0.00031540170311927795
persistent_content,frame,frame_060,frame_075,0.5837436418523354,0.7638888888888888,0.3533834586466165,0.00028336048126220703
persistent_content,frame,frame_060,frame_078,0.6625190193029502,0.6944444444444444,0.5,0.000262189656496048
persistent_content,frame,frame_060,frame_117,0.596970749984503,0.7111111111111111,0.44,0.00029599666595458984
persistent_content,frame,frame_075,frame_078,0.7327546294510096,0.7972222222222223,0.4634146341463415,0.0002362579107284546
persistent_content,frame,frame_075,frame_117,0.6773572586122406,0.7805555555555556,0.42857142857142855,0.0002805441617965698
persistent_content,frame,frame_078,frame_117,0.7420953584219935,0.8166666666666667,0.41732283464566927,0.0002442672848701477
persistent_positioned,frame,frame_054,frame_057,0.45259578503594683,0.625,0.3235294117647059,0.00030731409788131714
persistent_positioned,frame,frame_054,frame_060,0.504399533749801,0.6833333333333333,0.40625,0.0002805963158607483
persistent_positioned,frame,frame_054,frame_075,0.5094951498613494,0.7555555555555555,0.3235294117647059,0.00029943883419036865
persistent_positioned,frame,frame_054,frame_078,0.5308517155503404,0.7388888888888889,0.3235294117647059,0.00026664137840270996
persistent_positioned,frame,frame_054,frame_117,0.5135848380084813,0.6916666666666667,0.38461538461538464,0.00027689337730407715
persistent_positioned,frame,frame_057,frame_060,0.6020578593206256,0.7194444444444444,0.4634146341463415,0.00021976232528686523
persistent_positioned,frame,frame_057,frame_075,0.44637148504624174,0.6638888888888889,0.2857142857142857,0.00037153810262680054
persistent_positioned,frame,frame_057,frame_078,0.5427137759362461,0.6972222222222222,0.36363636363636365,0.000293973833322525
persistent_positioned,frame,frame_057,frame_117,0.433360617213718,0.65,0.31386861313868614,0.0003303810954093933
persistent_positioned,frame,frame_060,frame_075,0.397995615416763,0.6444444444444445,0.2857142857142857,0.00035599619150161743
persistent_positioned,frame,frame_060,frame_078,0.5457611084239485,0.6833333333333333,0.36363636363636365,0.0002752430737018585
persistent_positioned,frame,frame_060,frame_117,0.5534224229513325,0.6638888888888889,0.4634146341463415,0.000286933034658432
persistent_positioned,frame,frame_075,frame_078,0.667771139750506,0.7777777777777778,0.38461538461538464,0.0002592615783214569
persistent_positioned,frame,frame_075,frame_117,0.5569399049906285,0.725,0.2857142857142857,0.00033271312713623047
persistent_positioned,frame,frame_078,frame_117,0.6432598880595709,0.7583333333333333,0.44,0.0002433396875858307
persistent_output,frame,frame_054,frame_057,0.5180750069383232,0.7638888888888888,0.3953488372093023,0.0009404271841049194
persistent_output,frame,frame_054,frame_060,0.5270956325407259,0.7583333333333333,0.36363636363636365,0.0009841695427894592
persistent_output,frame,frame_054,frame_075,0.36208092592597363,0.7027777777777777,0.3235294117647059,0.0009754449129104614
persistent_output,frame,frame_054,frame_078,0.4597529674031278,0.675,0.37404580152671757,0.0010741576552391052
persistent_output,frame,frame_054,frame_117,0.40745280075476614,0.6944444444444444,0.3533834586466165,0.0010306835174560547
persistent_output,frame,frame_057,frame_060,0.568532021134945,0.7611111111111111,0.4634146341463415,0.0008187368512153625
persistent_output,frame,frame_057,frame_075,0.3753680397816055,0.6666666666666666,0.36363636363636365,0.0009969621896743774
persistent_output,frame,frame_057,frame_078,0.44110116010820444,0.6722222222222223,0.3953488372093023,0.000962965190410614
persistent_output,frame,frame_057,frame_117,0.436528682989238,0.6861111111111111,0.37404580152671757,0.0009552687406539917
persistent_output,frame,frame_060,frame_075,0.45244338626972097,0.6777777777777778,0.37404580152671757,0.0009281560778617859
persistent_output,frame,frame_060,frame_078,0.4862612512247373,0.7111111111111111,0.36363636363636365,0.0008853599429130554
persistent_output,frame,frame_060,frame_117,0.5022602923342724,0.7138888888888889,0.3953488372093023,0.0008425712585449219
persistent_output,frame,frame_075,frame_078,0.5326288952672019,0.7111111111111111,0.45161290322580644,0.0006780698895454407
persistent_output,frame,frame_075,frame_117,0.4974117932716656,0.7194444444444444,0.37404580152671757,0.0007174089550971985
persistent_output,frame,frame_078,frame_117,0.5026273031181686,0.7083333333333334,0.38461538461538464,0.0007178187370300293
prompt_history_excess,denoise_state,clean:t0,noisy:t1000,0.1732348172899669,0.55,0.25874125874125875,0.13551847450435162
prompt_history_excess,denoise_state,clean:t0,noisy:t500,0.3583449057789866,0.65,0.30434782608695654,0.1386797500308603
prompt_history_excess,denoise_state,noisy:t1000,noisy:t500,0.32647234560591304,0.6055555555555555,0.2676056338028169,0.11936274357140064
policy_prompt_score,denoise_state,clean:t0,noisy:t1000,0.3664142321907447,0.7361111111111112,0.2676056338028169,0.3164395687719096
policy_prompt_score,denoise_state,clean:t0,noisy:t500,0.7328359235985419,0.7666666666666667,0.3953488372093023,0.30267103170290593
policy_prompt_score,denoise_state,noisy:t1000,noisy:t500,0.5197153239837152,0.9694444444444444,0.3235294117647059,0.12299247975412048
stale_a_mass,denoise_state,clean:t0,noisy:t1000,0.9023184335270076,1.0,0.6822429906542056,0.027689121663570404
stale_a_mass,denoise_state,clean:t0,noisy:t500,0.9286746039707096,1.0,0.7475728155339806,0.01880437694489956
stale_a_mass,denoise_state,noisy:t1000,noisy:t500,0.9748791785944849,1.0,0.8181818181818182,0.014184154570102692
persistent_content,denoise_state,clean:t0,noisy:t1000,0.3699632211001158,0.6444444444444445,0.25874125874125875,0.000949271023273468
persistent_content,denoise_state,clean:t0,noisy:t500,0.5331400119616967,0.6888888888888889,0.37404580152671757,0.0002905726432800293
persistent_content,denoise_state,noisy:t1000,noisy:t500,0.5553438048647626,0.7555555555555555,0.40625,0.000820450484752655
persistent_positioned,denoise_state,clean:t0,noisy:t1000,0.3364527279634614,0.6583333333333333,0.2328767123287671,0.0007851161062717438
persistent_positioned,denoise_state,clean:t0,noisy:t500,0.5477612558377727,0.6805555555555556,0.44,0.00023660622537136078
persistent_positioned,denoise_state,noisy:t1000,noisy:t500,0.5260995409517966,0.7111111111111111,0.34328358208955223,0.0006759576499462128
persistent_output,denoise_state,clean:t0,noisy:t1000,0.1966180593941037,0.65,0.25,0.0030183345079421997
persistent_output,denoise_state,clean:t0,noisy:t500,0.4443839707888237,0.6833333333333333,0.3953488372093023,0.0008173137903213501
persistent_output,denoise_state,noisy:t1000,noisy:t500,0.3745421285463577,0.6666666666666666,0.2857142857142857,0.002882830798625946
prompt_history_excess,switch_type_episode,identity_scene:A,identity_scene:B,0.49290233335999784,0.6861111111111111,0.36363636363636365,0.09593608975410461
prompt_history_excess,switch_type_episode,identity_scene:A,scene_action:A,0.8334182565222168,0.8361111111111111,0.6363636363636364,0.060586534440517426
prompt_history_excess,switch_type_episode,identity_scene:A,scene_action:B,0.4481235919190849,0.6611111111111111,0.3333333333333333,0.10708386078476906
prompt_history_excess,switch_type_episode,identity_scene:B,scene_action:A,0.5014942794522493,0.6611111111111111,0.38461538461538464,0.10309897363185883
prompt_history_excess,switch_type_episode,identity_scene:B,scene_action:B,0.7264441036085196,0.7638888888888888,0.5517241379310345,0.06657855398952961
prompt_history_excess,switch_type_episode,scene_action:A,scene_action:B,0.4959289598019665,0.6916666666666667,0.34328358208955223,0.10071896016597748
policy_prompt_score,switch_type_episode,identity_scene:A,identity_scene:B,0.7076751612999476,0.9527777777777777,0.45161290322580644,0.12749513371718552
policy_prompt_score,switch_type_episode,identity_scene:A,scene_action:A,0.7871684361390077,0.9527777777777777,0.4634146341463415,0.10977294255058634
policy_prompt_score,switch_type_episode,identity_scene:A,scene_action:B,0.7106151364220478,0.9472222222222222,0.40625,0.1245139216539761
policy_prompt_score,switch_type_episode,identity_scene:B,scene_action:A,0.6604045796735831,0.9611111111111111,0.36363636363636365,0.12991982352725343
policy_prompt_score,switch_type_episode,identity_scene:B,scene_action:B,0.8784547922880569,0.9777777777777777,0.5652173913043478,0.07404191538145907
policy_prompt_score,switch_type_episode,scene_action:A,scene_action:B,0.6743081155659723,0.95,0.3533834586466165,0.11663481931273105
stale_a_mass,switch_type_episode,identity_scene:B,scene_action:B,0.9978310017824211,1.0,0.9565217391304348,0.0021801143884658813
persistent_content,switch_type_episode,identity_scene:A,identity_scene:B,0.6884943697340442,0.7861111111111111,0.4634146341463415,0.00020211189985275269
persistent_content,switch_type_episode,identity_scene:A,scene_action:A,0.8269636535326289,0.8388888888888889,0.6216216216216216,0.0001357942819595337
persistent_content,switch_type_episode,identity_scene:A,scene_action:B,0.6689646085695576,0.7555555555555555,0.3953488372093023,0.00022205710411071777
persistent_content,switch_type_episode,identity_scene:B,scene_action:A,0.6596700405528789,0.7694444444444445,0.42857142857142855,0.00022286176681518555
persistent_content,switch_type_episode,identity_scene:B,scene_action:B,0.8478088690551878,0.8472222222222222,0.6071428571428571,0.0001323223114013672
persistent_content,switch_type_episode,scene_action:A,scene_action:B,0.6864857120663378,0.7666666666666667,0.3953488372093023,0.00020341575145721436
persistent_positioned,switch_type_episode,identity_scene:A,identity_scene:B,0.5763553605308472,0.7166666666666667,0.44,0.00021950900554656982
persistent_positioned,switch_type_episode,identity_scene:A,scene_action:A,0.7980787977651329,0.8194444444444444,0.6071428571428571,0.000136449933052063
persistent_positioned,switch_type_episode,identity_scene:A,scene_action:B,0.5356355624174405,0.6944444444444444,0.36363636363636365,0.00025093555450439453
persistent_positioned,switch_type_episode,identity_scene:B,scene_action:A,0.5748616498921935,0.7027777777777777,0.3953488372093023,0.00022260844707489014
persistent_positioned,switch_type_episode,identity_scene:B,scene_action:B,0.8460283855222983,0.8222222222222222,0.5929203539823009,0.0001340731978416443
persistent_positioned,switch_type_episode,scene_action:A,scene_action:B,0.5882637388613072,0.7361111111111112,0.37404580152671757,0.00023108720779418945
persistent_output,switch_type_episode,identity_scene:A,identity_scene:B,0.5103461721899013,0.7444444444444445,0.44,0.0009504854679107666
persistent_output,switch_type_episode,identity_scene:A,scene_action:A,0.7770597817238266,0.8277777777777777,0.5254237288135594,0.0006323456764221191
persistent_output,switch_type_episode,identity_scene:A,scene_action:B,0.5128152894158682,0.7722222222222223,0.40625,0.000898018479347229
persistent_output,switch_type_episode,identity_scene:B,scene_action:A,0.48963588719584894,0.7444444444444445,0.37404580152671757,0.0009719431400299072
persistent_output,switch_type_episode,identity_scene:B,scene_action:B,0.7253215903538905,0.8388888888888889,0.5517241379310345,0.0003897249698638916
persistent_output,switch_type_episode,scene_action:A,scene_action:B,0.5636498591404581,0.7555555555555555,0.3953488372093023,0.0008625388145446777
