method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
landmark_all_recent,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010298401725595655,0.008776551543626636,0.007431943310281479,0.028072015141132698,0.9830508474576272,0.3997522582169034,2.0973263533017588,0.0,0.034482758620689655,0.6106560439774341,1.0,0.8947368421052632,0.0036926718929060566,0.6194500921036739,0.74471080354801
landmark_all_recent,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0014485602428782073,0.0015621969514183838,0.0012740337078424235,0.009441646096429385,0.3898305084745763,0.09059976952588181,1.312440265119863,0.01694915254237288,0.05172413793103448,0.5097598385179457,1.0,0.8240131578947368,0.0006762705268442072,0.7519050100836139,0.4436079100780143
landmark_all_recent,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.044157483361412744,0.030116444182658707,0.03700541908014243,0.09730705583857228,1.0,0.9242987359711407,0.956058429079073,0.0,0.0,0.4226487812621086,1.0,0.9292763157894737,0.018182778440735174,0.5858862000073785,0.6378515803137154
landmark_all_recent,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011989908388126686,0.013247219988719361,0.005894143764419187,0.024639381035091074,1.0,0.42429828862230873,1.923861356342723,0.0,0.05172413793103448,0.6667523973551049,1.0,0.8898026315789473,0.0030010526369457897,0.5832881878447316,0.8062404842032975
landmark_all_recent,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007863368374989004,0.007745761094187592,0.002037074925132374,0.007457772922709991,0.2711864406779661,0.0721385779317453,0.8430446654722176,0.0,0.0,0.7954251173385332,1.0,0.8799342105263158,0.0010360756375508407,0.7743808503583346,0.5797241270392619
landmark_all_recent,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_all_recent/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005596583277026908,0.004966404913458025,0.0013335665743375656,0.005874937957362641,0.2033898305084746,0.06354366482478241,0.611746829567488,0.0,0.08620689655172414,0.7514263328110682,1.0,0.8618421052631579,0.0006846335925741712,0.7594281243826144,0.37229891926078296
landmark_horizon_shift_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013149479111370896,0.016550029036256186,0.017420046482300562,0.06385858036416477,1.0,0.6928552128664681,0.986507086821178,0.0,0.0,0.4936957248891991,1.0,0.8930921052631579,0.008942898757637294,0.5926303147153101,0.7968888352223821
landmark_horizon_shift_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0017204489164951305,0.0012187425182039334,0.0011879090864714652,0.00902932555084774,0.4576271186440678,0.10491001130897847,1.1659577612231982,0.0,0.10344827586206896,0.4856409199366251,1.0,0.8388157894736842,0.0006047674919140797,0.9172093660286296,0.5774157701030067
landmark_horizon_shift_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.018064723465344823,0.016338105318730946,0.006814747118248338,0.0271048524409348,0.9661016949152542,0.44333611286074204,0.3715681328664085,0.0,0.13793103448275862,0.6895457443801956,1.0,0.8799342105263158,0.003453104689652955,0.6916458973622028,0.6823414561231199
landmark_horizon_shift_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006636337814861684,0.0009891850630840246,0.0009364907124103836,0.016415186886770683,0.7288135593220338,0.1311134691365094,1.0080193075337895,0.0,0.06896551724137931,0.48882994163100457,1.0,0.7796052631578947,0.0005066251724949411,0.8237800956187957,0.41712388744083795
landmark_horizon_shift_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.043133734909261506,0.029237185016185205,0.03592201951768993,0.10062827177093112,1.0,0.9085091116010078,1.1074437155253365,0.0,0.017241379310344827,0.43988126980389775,1.0,0.9342105263157895,0.01801165098212855,0.6058630856739426,0.6320282463720404
landmark_horizon_shift_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.027879283661956217,0.019557939839873542,0.022026842670432565,0.05188204544063374,1.0,0.8091864872022447,1.3823510942069166,0.0,0.05172413793103448,0.5114276042123026,1.0,0.9588815789473685,0.010921574631983812,0.4635384780560504,0.73006748033011
landmark_horizon_shift_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011928638522058296,0.011637197205353517,0.0031778058548884297,0.01018410411742263,0.5084745762711864,0.12198084273362345,0.5855360952660424,0.0,0.1206896551724138,0.7686924762666901,1.0,0.9095394736842105,0.0015595204076004087,0.627772511179897,0.5762690947653919
landmark_horizon_shift_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006768709933682705,0.006684409344908019,0.0009513722145869773,0.0032652490118589045,0.1016949152542373,0.03059731805428309,1.1943866253375062,0.06779661016949153,0.1206896551724138,0.8643123931311943,1.0,0.8898026315789473,0.0004789410218420543,0.7481347935070475,0.3165014348637887
landmark_horizon_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009546024901060012,0.008178567291455725,0.005753809496277787,0.031601068103631,1.0,0.3645007229157123,0.5331438610788151,0.0,0.08620689655172414,0.5683617968281149,1.0,0.8651315789473685,0.002920026867486952,0.6982881073925536,0.7930470354312872
landmark_horizon_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0024671316416102103,0.002024608646361794,0.0010401951066875057,0.006644650361593999,0.22033898305084745,0.06760425017178195,1.8142988326430163,0.03389830508474576,0.05172413793103448,0.6219911421313038,1.0,0.8700657894736842,0.0005191494864043749,0.8665070995093539,0.5331324902518855
landmark_horizon_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020379795481320767,0.0245132633099112,0.014368530170842012,0.04224468362471468,1.0,0.5935410880955106,0.9151563929422741,0.0,0.08620689655172414,0.671882693985362,1.0,0.9046052631578947,0.00713589409406638,0.6216984397984137,0.7309124801883992
landmark_horizon_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006994126126091758,0.001381403210938633,0.0012445623349457095,0.0119068593719328,0.6440677966101694,0.11372457269239578,1.0947450555420641,0.03389830508474576,0.034482758620689655,0.5089472321717153,1.0,0.8141447368421053,0.0006557234305141024,0.775272995176316,0.39948714347607006
landmark_horizon_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.047223770685514276,0.03244779191026036,0.03590217338864686,0.0889368393947261,1.0,0.9175880561440679,1.0273466751571734,0.0,0.0,0.4546038229082879,1.0,0.9407894736842105,0.018738139917107287,0.5946844016193666,0.6382738795230777
landmark_horizon_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03393190870523509,0.02559050602867237,0.018019802871666275,0.04202674496887564,1.0,0.755382501145213,1.117651383423762,0.0,0.034482758620689655,0.6028616761016587,1.0,0.9671052631578947,0.009024784051025418,0.4467162894134748,0.7267411973009599
landmark_horizon_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011620973860426567,0.011613848886820505,0.003532761790543912,0.011003032358818627,0.576271186440678,0.17338614435409988,0.759061039466804,0.0,0.10344827586206896,0.751790353549645,1.0,0.9095394736842105,0.0017920504433799598,0.6324204047649332,0.714190454768797
landmark_horizon_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007781086575628242,0.0077474150800651755,0.0009333289083242672,0.004296072287181063,0.11864406779661017,0.04227849075240495,1.474085907231146,0.0847457627118644,0.1206896551724138,0.8894477016908069,1.0,0.8569078947368421,0.00048142023963510373,0.7878047299366708,0.27544908402003165
landmark_static_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010280244996131945,0.00741265744253258,0.010523792927068681,0.04034812126249271,1.0,0.5008052278973889,0.4478872766168539,0.0,0.05172413793103448,0.43525251512230306,1.0,0.8848684210526315,0.005269176746687024,0.6251343279499618,0.818720969144751
landmark_static_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0014935446563790616,0.0011166941836474565,0.0010283338629228267,0.006883272030416718,0.3389830508474576,0.08413423685868071,1.1029834262086367,0.0,0.10344827586206896,0.49784421750454066,1.0,0.850328947368421,0.0005062583671640868,0.90822870572719,0.5955221102488447
landmark_static_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02045597425500735,0.020107597252382522,0.012465078476713305,0.035175934758894536,1.0,0.6383922819800734,1.0384644851529632,0.0,0.08620689655172414,0.6188493657840914,1.0,0.9292763157894737,0.0064765144963845386,0.5294475583538302,0.6931647298808297
landmark_static_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006085778610282167,0.0010384944041921169,0.0011379862019379593,0.015023020002222423,0.7627118644067796,0.13613495977439305,1.4421451133889032,0.0,0.05172413793103448,0.4684224434848031,1.0,0.805921052631579,0.0005822809316074682,0.7775991385909674,0.3803163518491181
landmark_static_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.045133217445272655,0.026956131300808914,0.03932643470484243,0.10213672282466023,1.0,0.916351583972744,1.0959233891091777,0.0,0.034482758620689655,0.41894128268883546,1.0,0.9375,0.019452651757019823,0.6197503569858492,0.6346663540116234
landmark_static_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.023996784193295324,0.018075333148273087,0.011673976176325433,0.03553000722429467,1.0,0.5978311633932663,1.208143438514505,0.0,0.034482758620689655,0.599554755878184,1.0,0.9243421052631579,0.005882627498178605,0.5494604530268875,0.8126556606031726
landmark_static_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011789229225662968,0.011937473625191717,0.003113411238792446,0.010437446683067852,0.6271186440677966,0.13153174029431977,1.1251401634882057,0.0,0.10344827586206896,0.7795936059345765,1.0,0.8848684210526315,0.0015611241035314084,0.6711621678887975,0.7030148257027575
landmark_static_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0055375891403027355,0.005262789236661591,0.0010420553139222637,0.0035480571169577827,0.1016949152542373,0.03256207412391205,1.9283345672993146,0.0847457627118644,0.10344827586206896,0.8339235611426716,1.0,0.881578947368421,0.0005127712638348311,0.7267850105835493,0.24545554922046997
retrieval_all_coverage,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.021528198635464884,0.025012144399028036,0.02395768934723396,0.06149072731326484,1.0,0.7814445967418691,1.3322027514206574,0.0,0.05172413793103448,0.49729993264324995,1.0,0.9539473684210527,0.01216189519222022,0.49610319052682916,0.8172271040507244
retrieval_all_coverage,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002856485764556003,0.0018956319281147962,0.002512133949551276,0.029734486087413095,0.8813559322033898,0.22401976923957856,0.7810608698015625,0.0,0.017241379310344827,0.4648143058544724,1.0,0.8042763157894737,0.0012588416426758584,0.8107784115009782,0.7512524146689529
retrieval_all_coverage,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020229402560612956,0.015293675864706847,0.016915765874268972,0.046156687075067315,1.0,0.7327985427164452,1.18686189641928,0.0,0.034482758620689655,0.47550567757851914,1.0,0.9375,0.008535040397162755,0.5257409409225671,0.8283321585709997
retrieval_all_coverage,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006071885778028273,0.005726954708800764,0.003643440843497,0.010832449248664212,0.559322033898305,0.11754582641433807,1.1851283505442993,0.0,0.05172413793103448,0.6180084993025818,1.0,0.9194078947368421,0.0018797738033815552,0.6695337733887082,0.6290206845623597
retrieval_all_coverage,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0484174356929382,0.034122305770670394,0.03942941744051631,0.09068465922216475,1.0,0.9317421731848372,0.9554468324251245,0.0,0.06896551724137931,0.43764415100716364,1.0,0.944078947368421,0.01964546820836493,0.5641176452791494,0.6677190990712558
retrieval_all_coverage,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019581322957619957,0.014102049955253871,0.0180034836556564,0.04058590962973946,1.0,0.7391759476637656,1.2386122112536015,0.0,0.034482758620689655,0.4472826918647841,1.0,0.96875,0.009163286312426164,0.43596716388408036,0.8339977991041582
retrieval_all_coverage,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008240053151073191,0.007268678452858788,0.004069632148065781,0.010105741105112294,0.5254237288135594,0.15762693970453506,0.9660765506362141,0.0,0.06896551724137931,0.5694866000519494,1.0,0.9276315789473685,0.0020447585048829764,0.6472463344837924,0.6775457888002925
retrieval_all_coverage,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006344850686466445,0.005562775667973453,0.003635118273462465,0.014087106618596922,0.6610169491525424,0.1714504659585433,1.0707388488274456,0.01694915254237288,0.05172413793103448,0.5841501263139972,1.0,0.8766447368421053,0.0018303156098964778,0.7150581202197859,0.6028638541671629
retrieval_all_recent,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009693839502105624,0.009875999500034833,0.007791020460474274,0.04341132869553787,1.0,0.46219231347343104,0.4669302787692103,0.0,0.08620689655172414,0.5418066147243509,1.0,0.8519736842105263,0.003911433173087411,0.6484482182771442,0.8023058496405245
retrieval_all_recent,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002009620727502435,0.0015101920317767907,0.0012944218454727253,0.01068177530754769,0.576271186440678,0.11691103842189646,0.6184051330849528,0.01694915254237288,0.06896551724137931,0.5161825403521675,1.0,0.8322368421052632,0.000635186682978006,0.9073918217713255,0.6243008598310508
retrieval_all_recent,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010298401725595655,0.008776551543626636,0.007431943310281479,0.028072015141132698,0.9830508474576272,0.3997522582169034,2.0973263533017588,0.0,0.034482758620689655,0.6106560439774341,1.0,0.8947368421052632,0.0036926718929060566,0.6194500921036739,0.74471080354801
retrieval_all_recent,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0014485602428782073,0.0015621969514183838,0.0012740337078424235,0.009441646096429385,0.3898305084745763,0.09059976952588181,1.312440265119863,0.01694915254237288,0.05172413793103448,0.5097598385179457,1.0,0.8240131578947368,0.0006762705268442072,0.7519050100836139,0.4436079100780143
retrieval_all_recent,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04451788069942397,0.02903382040302653,0.03680287981069029,0.09761756578060579,1.0,0.9260125293460834,1.0322463225730922,0.0,0.0,0.42659946394252946,1.0,0.9342105263157895,0.018460933692772463,0.5832605371016173,0.637066193752119
retrieval_all_recent,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012063980158916993,0.013534144554810295,0.005973367982789632,0.023781902922269137,1.0,0.4254023455393953,2.0098949608767303,0.0,0.13793103448275862,0.6718598570740907,1.0,0.8881578947368421,0.0029897346411448577,0.5824063587077491,0.8057076505506865
