method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
retrieval_all_recent,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002107202544495759,0.0019335447099621456,0.003642630109996471,0.038491138491594815,1.0,0.30077230302336233,0.7410143821358277,0.0,0.017241379310344827,0.3500082647040404,1.0,0.7648026315789473,0.001797943143656133,0.7819435861259705,0.7890950876204419
retrieval_all_recent,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002483921433343578,0.007865263064693434,0.00901986444516827,0.03322522089979344,0.9661016949152542,0.5319845467819514,0.8448995090052619,0.0,0.017241379310344827,0.4512003473228955,1.0,0.8700657894736842,0.004463547001168023,0.5589828825336807,0.6467817072256783
retrieval_horizon_shift_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019957935059046104,0.01977650570879859,0.0015606790060620672,0.009336473552969531,0.4745762711864407,0.15484174587723318,2.4704724401163367,0.01694915254237288,0.1896551724137931,0.9296973239183662,1.0,0.8601973684210527,0.0007957473279989459,0.8208745380128258,0.5741822171157404
retrieval_horizon_shift_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004884077430859501,0.008460363826280019,0.008879002303857162,0.038050605110716396,1.0,0.5434827538078333,1.3366722469768897,0.0,0.05172413793103448,0.45446654968176914,1.0,0.8157894736842105,0.004332313662082766,0.5611954117417296,0.6174841799887963
retrieval_horizon_shift_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010064067454109107,0.01014104934015871,0.0011430046414059993,0.006885138121062976,0.22033898305084745,0.06657892664910674,0.3785104550617188,0.1016949152542373,0.13793103448275862,0.8853512989115052,1.0,0.8667763157894737,0.000564187695252599,0.8158888972656855,0.46836730205237387
retrieval_horizon_shift_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012075635173383649,0.008894258626769866,0.010658231115882558,0.03455338124130777,1.0,0.5489685925332112,0.8917285647444301,0.0,0.05172413793103448,0.4701658007841742,1.0,0.8898026315789473,0.005086114771141072,0.6672192314009238,0.7409625568039373
retrieval_horizon_shift_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008526453080484019,0.007975398013152247,0.0012828380437402583,0.0038056753573458015,0.13559322033898305,0.032281586406321575,3.0994087867735036,0.03389830508474576,0.08620689655172414,0.8593349123792671,1.0,0.8930921052631579,0.0006401578398951733,0.6161064027154226,0.08702702357373401
retrieval_horizon_shift_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.035280594572590356,0.024814352903535355,0.026574047491770468,0.056718046368983345,1.0,0.8534453912333945,0.6395618713391464,0.0,0.05172413793103448,0.4778079389056524,1.0,0.962171052631579,0.013327217683408582,0.4741340962606898,0.7839342047778272
retrieval_horizon_shift_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0019751757495827063,0.001906103253896822,0.0032459078886379646,0.03029256388583845,1.0,0.2689197241468163,0.9856089011833148,0.0,0.034482758620689655,0.37638069048200107,1.0,0.7779605263157895,0.0015578261963630248,0.7948831244614052,0.754440058286493
retrieval_horizon_shift_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004275099717372272,0.006179427258894869,0.007964993243492912,0.025391906048944445,0.9830508474576272,0.43599243443655517,0.7193436416634376,0.0,0.0,0.4558994033482822,1.0,0.8733552631578947,0.003902504077036665,0.5721195826673405,0.626026073487789
retrieval_horizon_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020389271955981766,0.02170783291615435,0.0031744170533721974,0.023291086716616744,0.7966101694915254,0.2241790254237288,2.116938371255781,0.0,0.05172413793103448,0.8668233303489148,1.0,0.8355263157894737,0.0015931281240021576,0.7304954045438083,0.5462260249930617
retrieval_horizon_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009761389398952772,0.009916249033058693,0.012165247844379098,0.04205995071871393,1.0,0.5965226680600092,1.2933098080435401,0.0,0.05172413793103448,0.45607795510358023,1.0,0.8881578947368421,0.006102135532807037,0.564471349724094,0.64776029471633
retrieval_horizon_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008007638257998568,0.008189012544136292,0.0009695467791291784,0.003305144473545542,0.13559322033898305,0.05432693684150252,0.6636259454507932,0.1864406779661017,0.10344827586206896,0.8719096041395067,1.0,0.8930921052631579,0.00047928349937021483,0.7371619096501336,0.2963081779026439
retrieval_horizon_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011152182672066514,0.008118893130703698,0.007980244021846782,0.02703890489759329,1.0,0.45681204907237755,0.9652688544616889,0.0,0.06896551724137931,0.45779027358253754,1.0,0.9078947368421053,0.0038341393295468216,0.6427640188095205,0.7197250330233695
retrieval_horizon_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01914251234093968,0.016522875890450994,0.004349835304775351,0.01207775957566021,0.576271186440678,0.18369932432432431,1.2560432050529013,0.03389830508474576,0.017241379310344827,0.7425948141155687,1.0,0.9720394736842105,0.0022022558274617833,0.4482177854839098,0.4030799166071523
retrieval_horizon_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.030531206675233125,0.021897524789235064,0.02375672369912942,0.04974760905627116,1.0,0.844936369102153,0.6636023540312305,0.0,0.034482758620689655,0.48720032304321764,1.0,0.975328947368421,0.01181902355178996,0.4241489607898501,0.8101620145554305
retrieval_horizon_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0027106388537556847,0.0026905802645488955,0.004199920942805163,0.03339151975529059,1.0,0.3285173249255612,0.9559043617988178,0.0,0.05172413793103448,0.38066602565215374,1.0,0.7894736842105263,0.002049495654337716,0.744588241416665,0.820692601204116
retrieval_horizon_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0023808835765841397,0.005152780951484363,0.006287742505097614,0.029232414936595414,0.9491525423728814,0.4394088374656436,1.5533514138978481,0.0,0.034482758620689655,0.4555756264713223,1.0,0.8519736842105263,0.0030371213581530544,0.600110954583356,0.5891987506616685
retrieval_static_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020484505477250517,0.020915774017375162,0.00160674120356799,0.009892479086500199,0.4915254237288136,0.13849025137425564,1.4334784284471602,0.0,0.10344827586206896,0.9286274949910837,1.0,0.8667763157894737,0.0008272914427524751,0.83279510921668,0.5944628763371487
retrieval_static_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.003493542801169673,0.005641163648590408,0.007037343290365483,0.03228859171312898,1.0,0.4235744782123225,1.3285029523165417,0.0,0.017241379310344827,0.440470139293142,1.0,0.7894736842105263,0.003486038439876777,0.6019449714929127,0.6142001630903979
retrieval_static_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010729595043015495,0.010030278807300268,0.0010579831031264889,0.005740328728748209,0.1864406779661017,0.05355839154832799,2.2782190891638794,0.1016949152542373,0.15517241379310345,0.9045853072669917,1.0,0.8634868421052632,0.0005406136032615734,0.7967245878974187,0.39710632980388433
retrieval_static_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01155484145322254,0.009069624141007659,0.010091820786579213,0.024514158665347067,1.0,0.4657487366868987,0.6475388494108841,0.0,0.06896551724137931,0.48457288659725783,1.0,0.9177631578947368,0.0049293050074944045,0.6635213024353744,0.6592498623657178
retrieval_static_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013533090536572923,0.011667029295661328,0.0019282141045485189,0.0065113373488104994,0.288135593220339,0.06868549229844252,2.109369858704149,0.01694915254237288,0.05172413793103448,0.7605815906369976,1.0,0.9490131578947368,0.0009726263513815544,0.4764213982347167,0.22302894913277482
retrieval_static_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03866238392708901,0.02620438515892807,0.030481260897161043,0.05905865736707093,1.0,0.9067161374828219,0.7780853091488469,0.0,0.017241379310344827,0.48007799067661705,1.0,0.9769736842105263,0.015428632980881799,0.41697198837054494,0.8105330294015682
retrieval_static_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0026680788298959306,0.0030505698695561523,0.004964496783069353,0.035033809021054824,1.0,0.31784850263398995,1.0968157657661444,0.0,0.017241379310344827,0.4004162561562535,1.0,0.8026315789473685,0.002476510649456436,0.7610454261542962,0.7611555645725774
retrieval_static_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0018413146725512481,0.004441540722677037,0.005179837734584147,0.02667229615545699,0.9491525423728814,0.37187168961864403,0.7951965265823865,0.0,0.034482758620689655,0.4566572917814749,1.0,0.850328947368421,0.0023433542050757712,0.625323165070874,0.5536627494378551
sf_native,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007372021946207528,0.006291656882689565,0.0038772173834671756,0.015205854316133598,0.8305084745762712,0.2109321318140174,0.7449890739696899,0.0,0.08620689655172414,0.657959640415717,1.0,0.8651315789473685,0.001921972713861813,0.7011221780755411,0.6267170253644685
sf_native,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0040116177866335425,0.0036270051586367604,0.004593492011068333,0.03579736141354688,0.9661016949152542,0.32447150209001374,0.8927556707563283,0.0,0.034482758620689655,0.45308940401392706,1.0,0.7861842105263158,0.002307860952125293,0.7345242675736019,0.6115784330866941
sf_native,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005594816035398867,0.004891947775416254,0.002351388089398011,0.009775562915580481,0.4745762711864407,0.10329373997938618,0.876758781086973,0.0,0.1206896551724138,0.7098627084440371,1.0,0.8782894736842105,0.0011857608956872805,0.7629391505669205,0.5514885384321347
sf_native,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0034610521966524006,0.0026179393040992563,0.0022214507420553016,0.008510289561506817,0.423728813559322,0.2443965085318369,0.3267304171295046,0.0,0.15517241379310345,0.478253540409288,1.0,0.8881578947368421,0.0010922712227019596,0.7895577080412127,0.597751239957368
sf_native,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00338795768719421,0.0026161892469504008,0.001961026663720301,0.005633885367433455,0.06779661016949153,0.035120462093449385,1.3344739961058454,0.1016949152542373,0.05172413793103448,0.583919765500905,1.0,0.9078947368421053,0.0009708476523834228,0.6153886991017327,0.3997859470902628
sf_native,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04843371639151771,0.03453551247300478,0.03714390218762434,0.06886953176435422,1.0,0.9136182826099405,1.0397143986636919,0.0,0.0,0.47819844385731264,1.0,0.9769736842105263,0.01829878093054997,0.4075713011929387,0.814540216137021
sf_native,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002063143014918025,0.001703211102594478,0.002826581737844714,0.02606105808305996,0.9322033898305084,0.21312861457856164,0.4443235643171866,0.0,0.05172413793103448,0.36467397117358136,1.0,0.8157894736842105,0.001404649396425324,0.8457023790226771,0.6899484962726672
sf_native,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/sf_native/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0013654519357680643,0.0014065562133228644,0.0020686574663660935,0.029989120211514488,0.864406779661017,0.23854518581081083,1.194868744781329,0.0,0.017241379310344827,0.41547128745187434,1.0,0.7483552631578947,0.0009821451855046878,0.7192048001998111,0.5461736432024386
